,hotel,star,review,clean_review,date
39,νΈν…”ν‹°λ΅¤,5,μΉ¨κµ¬λ¥ νΈν•κ³  μΆ‹μ. λ‹¤λ§ μ£Όμ°¨μ•λ‚΄μ›μ΄ λ°λ ›νν‚Ή ν•΄μ£Όλ”κ±° λ¶νΈν•¨. μ°¨κ³ μ—μ„ μ°¨ κΊΌλ‚΄λ” μ‹κ°„λ„ κΌ¬γ…‘ κ±Έλ¦¬κ³ ,μΉ¨κµ¬λ¥ νΈν•κ³  μΆ‹μ λ‹¤λ§ μ£Όμ°¨μ•λ‚΄μ›μ΄ λ°λ ›νν‚Ή ν•΄μ£Όλ”κ±° λ¶νΈν•¨ μ°¨κ³ μ—μ„ μ°¨ κΊΌλ‚΄λ” μ‹κ°„λ„ κΌ¬γ…‘ κ±Έλ¦¬κ³ ,2020. 01. 12
40,νΈν…”ν‹°λ΅¤,4,"μ™μ†μ— λ‹΄λ°°λƒ„μƒλ‘ λ‚μ§€μ•κµ¬
ν”„λ°νΈμ— κ³„μ‹ μ§μ›λ¶„λ‘ λ„ μΉμ ν•μ…”μ„ μΆ‹μ•μ–΄μ”^^
μΉκµ¬λ“¤κ³Ό λ†€λ¬μ™€μ„ μΆ‹μ€μ¶”μ–µλ§λ“¤κµ¬ κ°‘λ‹λ‹Ή!",μ™μ†μ— λ‹΄λ°°λƒ„μƒλ‘ λ‚μ§€μ•κµ¬ν”„λ°νΈμ— κ³„μ‹ μ§μ›λ¶„λ‘ λ„ μΉμ ν•μ…”μ„ μΆ‹μ•μ–΄μ”μΉκµ¬λ“¤κ³Ό λ†€λ¬μ™€μ„ μΆ‹μ€μ¶”μ–µλ§λ“¤κµ¬ κ°‘λ‹λ‹Ή,2020. 01. 07
41,νΈν…”ν‹°λ΅¤,3,μ—μΈµμ—μ„ λ¬΄κ±°μ΄ λ¬Όκ±΄μ΄ λ–¨μ–΄μ§€λ”λ“―ν• μ†λ¦¬κ°€ λ‡λ²λ‚κ²ƒκ³Ό μ¬λ¦¬νΌλ° νƒμƒμ²­κ²°λ„λ¥Ό μ μ™Έν•λ©΄ κ΄μ°®μ€ μ™μ†μ€μµλ‹λ‹¤,μ—μΈµμ—μ„ λ¬΄κ±°μ΄ λ¬Όκ±΄μ΄ λ–¨μ–΄μ§€λ”λ“―ν• μ†λ¦¬κ°€ λ‡λ²λ‚κ²ƒκ³Ό μ¬λ¦¬νΌλ° νƒμƒμ²­κ²°λ„λ¥Ό μ μ™Έν•λ©΄ κ΄μ°®μ€ μ™μ†μ€μµλ‹λ‹¤,2019. 12. 15
42,νΈν…”ν‹°λ΅¤,4,μ…μ‹¤μ΄ λΉ¨λΌ μ£Όμ°¨ν•΄λ‘κ³  λ‹¤λ‹κΈ° μΆ‹μ•μ–΄μ” λ‚λ°© μλλ„¤μ” μ΅°μ©ν•κ³ ,μ…μ‹¤μ΄ λΉ¨λΌ μ£Όμ°¨ν•΄λ‘κ³  λ‹¤λ‹κΈ° μΆ‹μ•μ–΄μ” λ‚λ°© μλλ„¤μ” μ΅°μ©ν•κ³ ,2019. 12. 14
43,νΈν…”ν‹°λ΅¤,4,μ ‘κ·Όμ„±μ€μΆ‹μΌλ‚ νΈν…”λ³΄λ‹¤λ” λ¨ν…”μ—κ°€κΉμ›€,μ ‘κ·Όμ„±μ€μΆ‹μΌλ‚ νΈν…”λ³΄λ‹¤λ” λ¨ν…”μ—κ°€κΉμ›€,2019. 12. 06
44,νΈν…”ν‹°λ΅¤,5,κ°€κ²©λ€λΉ„ μµκ³ μ μ„μΉμ— μµκ³ μ μ¥μ†μ…λ‹λ‹¤,κ°€κ²©λ€λΉ„ μµκ³ μ μ„μΉμ— μµκ³ μ μ¥μ†μ…λ‹λ‹¤,2019. 11. 23
45,νΈν…”ν‹°λ΅¤,5,μƒκ°λ³΄λ‹¤ λ„λ¬΄ μ λ¨Έλ¬Όλ‹¤ κ°‘λ‹λ‹Ή! λ°©λ„ λ•ƒλ•ƒ,μƒκ°λ³΄λ‹¤ λ„λ¬΄ μ λ¨Έλ¬Όλ‹¤ κ°‘λ‹λ‹Ή λ°©λ„ λ•ƒλ•ƒ,2019. 10. 23
46,νΈν…”ν‹°λ΅¤,1,νΌν΄λ μ§• κ°™μ€ μ—¬μ„±μ©ν’μ΄ μ—†μ–΄μ”. μ±™κ²¨κ°€μ„Έμ”.,νΌν΄λ μ§• κ°™μ€ μ—¬μ„±μ©ν’μ΄ μ—†μ–΄μ” μ±™κ²¨κ°€μ„Έμ”,2019. 10. 16
47,νΈν…”ν‹°λ΅¤,4,μ—­μ΄λ‘ κ°€κΉκ³  μ΅°μ©ν•κ³  κ°€μ„±λΉ„ μΆ‹μ•μ–΄μ”^^,μ—­μ΄λ‘ κ°€κΉκ³  μ΅°μ©ν•κ³  κ°€μ„±λΉ„ μΆ‹μ•μ–΄μ”,2019. 10. 13
48,νΈν…”ν‹°λ΅¤,5,"λ°μ¤ν¬μ— κ³„μ‹  λ‚¨μ„± μ¤‘λ…„ μ§μ›λ¶„ μΉμ ν•μ…¨κ³ 
λ”λΈ”λ£Έ-μ‹ μ‹μ€ μ•„λ‹μ§€λ§ λ°©λ„ λ„“κ³  ν™”μ¥μ‹¤λ„ ν¬κ³  κ΄μ°®μ•μ–΄μ”. λ‹¤λ§ μ—μ–΄μ»¨μ΄ μ‚΄μ§ μ•½ν•κ²ƒ κ°™μ•„μ”!",λ°μ¤ν¬μ— κ³„μ‹  λ‚¨μ„± μ¤‘λ…„ μ§μ›λ¶„ μΉμ ν•μ…¨κ³ λ”λΈ”λ£Έμ‹ μ‹μ€ μ•„λ‹μ§€λ§ λ°©λ„ λ„“κ³  ν™”μ¥μ‹¤λ„ ν¬κ³  κ΄μ°®μ•μ–΄μ” λ‹¤λ§ μ—μ–΄μ»¨μ΄ μ‚΄μ§ μ•½ν•κ²ƒ κ°™μ•„μ”,2019. 10. 01
49,νΈν…”ν‹°λ΅¤,2,"μƒκ°ν–λ κ±° λ³΄λ‹¤ μ‹μ„¤μ΄ λ§μ΄ λ‚™ν›„λμκ³ , ν™”μ¥μ‹¤μ€ μ§„μ§ μ¶©κ²©μ΄μ€μ–΄μ”
μ“°μ§€λ„ μ•μ•λ”λ° μ•μ΅° λ°°μκµ¬μ— λ¨Έλ¦¬μΉ΄λ½μ΄λ‘ ν„Έκ°™μ€ κ²ƒλ“¤λ΅ λ¬Ό ν‹€μλ§μ λ§‰νκ³ , μ„Έλ©΄λ€λ„ λ§μ°¬κ°€μ§€λΌ κ·Έλƒ¥ μ•μ΅° λ°–μ—μ„ μ”»μ–΄μ•Ό ν–κ³ , μ μΌν•κ² μΆ‹μ•λκ±΄ ν”„λ°νΈ λ‚¨μμ§μ›λ¶„μ΄ μ§ λ³΄κ΄€λ„ ν•΄μ£Όμ‹κ³ , μΉμ ν•μ…¨λ‹¤λ” μ  λ§κ³ λ” μ¬λ°©λ¬Έμ€ μ–΄λ ¤μΈ κ²ƒ κ°™λ„¤μ”.",μƒκ°ν–λ κ±° λ³΄λ‹¤ μ‹μ„¤μ΄ λ§μ΄ λ‚™ν›„λμκ³  ν™”μ¥μ‹¤μ€ μ§„μ§ μ¶©κ²©μ΄μ€μ–΄μ”μ“°μ§€λ„ μ•μ•λ”λ° μ•μ΅° λ°°μκµ¬μ— λ¨Έλ¦¬μΉ΄λ½μ΄λ‘ ν„Έκ°™μ€ κ²ƒλ“¤λ΅ λ¬Ό ν‹€μλ§μ λ§‰νκ³  μ„Έλ©΄λ€λ„ λ§μ°¬κ°€μ§€λΌ κ·Έλƒ¥ μ•μ΅° λ°–μ—μ„ μ”»μ–΄μ•Ό ν–κ³  μ μΌν•κ² μΆ‹μ•λκ±΄ ν”„λ°νΈ λ‚¨μμ§μ›λ¶„μ΄ μ§ λ³΄κ΄€λ„ ν•΄μ£Όμ‹κ³  μΉμ ν•μ…¨λ‹¤λ” μ  λ§κ³ λ” μ¬λ°©λ¬Έμ€ μ–΄λ ¤μΈ κ²ƒ κ°™λ„¤μ”,2019. 09. 30
50,νΈν…”ν‹°λ΅¤,5,νΈμ•ν•λ©΄μ„ μ ‘κ·Όμ„±μ΄ μΆ‹μµλ‹λ‹¤~,νΈμ•ν•λ©΄μ„ μ ‘κ·Όμ„±μ΄ μΆ‹μµλ‹λ‹¤,2019. 09. 15
51,νΈν…”ν‹°λ΅¤,5,νΈμμ„±λ„ μΆ‹κ³   μΉμ ν•κ³  μΆ‹μ•„μ”,νΈμμ„±λ„ μΆ‹κ³   μΉμ ν•κ³  μΆ‹μ•„μ”,2019. 08. 31
52,νΈν…”ν‹°λ΅¤,3,μ΄ μ£Όλ³€μ— κ΄μ°®μ€ λ°κ°€ κ±°μ μ—†μΌλ‹.,μ΄ μ£Όλ³€μ— κ΄μ°®μ€ λ°κ°€ κ±°μ μ—†μΌλ‹,2019. 08. 20
53,νΈν…”ν‹°λ΅¤,1,λ„λ¬΄ λ³„λ΅μ—μ”. μΉ¨λ€μΈλ° λ°”λ‹¥μΈμ¤„... μμΉ¨ν•΄μ„ λ¬΄μ„μ›μ”,λ„λ¬΄ λ³„λ΅μ—μ” μΉ¨λ€μΈλ° λ°”λ‹¥μΈμ¤„ μμΉ¨ν•΄μ„ λ¬΄μ„μ›μ”,2019. 08. 12
54,νΈν…”ν‹°λ΅¤,4,μ„Έλ©΄λ€ λ¬Όμ΄ μ μ•λΉ μ§€λ”λΌκµ¬μ—¬ γ…  γ… ,μ„Έλ©΄λ€ λ¬Όμ΄ μ μ•λΉ μ§€λ”λΌκµ¬μ—¬ γ…  γ… ,2019. 07. 28
55,νΈν…”ν‹°λ΅¤,5,μ—„λ§λ‘ μ–Έλ‹κ°€ λ¨Έλ¬ΌκΈ° μΆ‹μ€ κ³³ μ΄μ€μµλ‹λ‹¤!,μ—„λ§λ‘ μ–Έλ‹κ°€ λ¨Έλ¬ΌκΈ° μΆ‹μ€ κ³³ μ΄μ€μµλ‹λ‹¤,2019. 07. 22
56,νΈν…”ν‹°λ΅¤,5,μ£Όμ°¨ν•κΈ°μ—λ„ μΆ‹κ³  λ°λ ›λ„ ν•΄μ£Όμ‹λ„¤μ” γ…γ… μ™μ†λ„ λ„λ¬΄ κ΄μ°®κ³  κΉ”λ”ν–μ–΄μ”,μ£Όμ°¨ν•κΈ°μ—λ„ μΆ‹κ³  λ°λ ›λ„ ν•΄μ£Όμ‹λ„¤μ” γ…γ… μ™μ†λ„ λ„λ¬΄ κ΄μ°®κ³  κΉ”λ”ν–μ–΄μ”,2019. 07. 02
57,νΈν…”ν‹°λ΅¤,4,λ² κ°κ°€ μΆ€ λ†’κ³  λΉµλΉµν•΄μ„ μ‚¬μ©μ— λ‹¤μ† λ¶νΈν–μ§€λ§ μ „λ°μ μΌλ΅ λ§μ΅±ν–μ–΄μ”.,λ² κ°κ°€ μΆ€ λ†’κ³  λΉµλΉµν•΄μ„ μ‚¬μ©μ— λ‹¤μ† λ¶νΈν–μ§€λ§ μ „λ°μ μΌλ΅ λ§μ΅±ν–μ–΄μ”,2019. 06. 29
58,νΈν…”ν‹°λ΅¤,1,κ°€κ²©λ€λΉ„ κ΄μ°®μ€ κ³³μ΄μ§€λ§ λ‹΄λ°°λƒ„μƒ λ‚κ³  λ¦¬λ¨μ»¨ μ‘λ™μ΄ μ μ• λμµλ‹λ‹¤.,κ°€κ²©λ€λΉ„ κ΄μ°®μ€ κ³³μ΄μ§€λ§ λ‹΄λ°°λƒ„μƒ λ‚κ³  λ¦¬λ¨μ»¨ μ‘λ™μ΄ μ μ• λμµλ‹λ‹¤,2019. 06. 27
59,νΈν…”ν‹°λ΅¤,4,"λ„λ¬΄λ„λ¬΄ μΆ‹μ•μ–΄μ”~^^
κµν†µμ΄λ‚ μ„μΉ, μ‹μ„¤, νΈμμ„±, 
μ™μ†, μ„λΉ„μ¤, μΉμ λ„ λ‹¤λ‹¤λ‹¤μ”~γ…γ…
μ„μΈκ°λ•λ§λ‹¤ μ—¬κΈ° λ¨Έλ¬΄λ”λ° 
μ•μΌλ΅λ„ κ³„μ† κ·Έλ ¬λ ¤κµ¬μ”γ…λ”λ³΄κΈ°",λ„λ¬΄λ„λ¬΄ μΆ‹μ•μ–΄μ”κµν†µμ΄λ‚ μ„μΉ μ‹μ„¤ νΈμμ„± μ™μ† μ„λΉ„μ¤ μΉμ λ„ λ‹¤λ‹¤λ‹¤μ”γ…γ…μ„μΈκ°λ•λ§λ‹¤ μ—¬κΈ° λ¨Έλ¬΄λ”λ° μ•μΌλ΅λ„ κ³„μ† κ·Έλ ¬λ ¤κµ¬μ”γ…λ”λ³΄κΈ°,2019. 06. 24
60,νΈν…”ν‹°λ΅¤,4,"μ΅°μ©ν μ‰¬λ‹¤κ°‘λ‹λ‹¤.
λ¦¬λ¨λΈλ§ν•κ²ƒ κ°™μ•„ κΉ¨λ—ν•©λ‹λ‹¤.",μ΅°μ©ν μ‰¬λ‹¤κ°‘λ‹λ‹¤λ¦¬λ¨λΈλ§ν•κ²ƒ κ°™μ•„ κΉ¨λ—ν•©λ‹λ‹¤,2019. 06. 22
61,νΈν…”ν‹°λ΅¤,4,"νΈν…”μ„μΉμƒ μ΄λ¦¬μ €λ¦¬ μ›€μ§μ΄κΈ°μ— λ„λ¬΄ νΈν• κµν†µ, μ£Όλ³€ νΈμ μ‹μ„¤λ„ μλμμ—κ³  μ„λΉ„μ¤λ‚ μΉμ λ„λ„ μΆ‹μ•μ–΄μ”γ…γ… κ·Όλ° κ°μ‹¤μ΄ μ²­μ†κ°€ μ΅°κΈ μ§€μ €λ¶„ ν–μ–΄μ”γ…  μ΄ λ¶€λ¶„λ§ μ‹ κ²½ μΆ€ λ” μ¨μ£Όμ‹ λ‹¤λ©΄ κ°€κ²©λ„ μ €λ ΄ν•κ³  λ‹¤ κ°–μ¶ λ„λ¬΄ μΆ‹μ€ νΈν…”μ΄ λ κ²ƒ κ°™μ•„μ”~^^",νΈν…”μ„μΉμƒ μ΄λ¦¬μ €λ¦¬ μ›€μ§μ΄κΈ°μ— λ„λ¬΄ νΈν• κµν†µ μ£Όλ³€ νΈμ μ‹μ„¤λ„ μλμμ—κ³  μ„λΉ„μ¤λ‚ μΉμ λ„λ„ μΆ‹μ•μ–΄μ”γ…γ… κ·Όλ° κ°μ‹¤μ΄ μ²­μ†κ°€ μ΅°κΈ μ§€μ €λ¶„ ν–μ–΄μ”γ…  μ΄ λ¶€λ¶„λ§ μ‹ κ²½ μΆ€ λ” μ¨μ£Όμ‹ λ‹¤λ©΄ κ°€κ²©λ„ μ €λ ΄ν•κ³  λ‹¤ κ°–μ¶ λ„λ¬΄ μΆ‹μ€ νΈν…”μ΄ λ κ²ƒ κ°™μ•„μ”,2019. 06. 20
62,νΈν…”ν‹°λ΅¤,5,μ¤μΌ€μ¤„μ„ μ†ν™”ν•κΈ°μ— μ •λ§ νΈν•κ³  μΆ‹μ•μµλ‹λ‹¤,μ¤μΌ€μ¤„μ„ μ†ν™”ν•κΈ°μ— μ •λ§ νΈν•κ³  μΆ‹μ•μµλ‹λ‹¤,2019. 04. 30
63,νΈν…”ν‹°λ΅¤,5,μ‹μ„¤λ„ μΆ‹κ³  κ΄μ°®μ€λ° λ°©μμ΄μΆ€....,μ‹μ„¤λ„ μΆ‹κ³  κ΄μ°®μ€λ° λ°©μμ΄μΆ€,2019. 04. 23
64,νΈν…”ν‹°λ΅¤,4,"μ—­μ—μ„ κ°€κΉκ³ , μ„μΉλ„ μΆ‹μ•„μ”.
μ§μ›λ¶„λ“¤ μ—„μ²­ μΉμ ν•μ‹  λ¶„λ„ μκ³  λκ² λ¶μΉμ ν• λ¶„λ„ μμ–΄μ”.
μ²­μ†ν•΄μ£Όμ‹λ” λ¶„λ“¤μ΄ λ” μΉμ ν•μ…”μ”.
μ—¬νΌ μ—°λ°•ν•λ©΄μ„ λ¶μΉμ ν•λ¶„λ„ λ§λ‚μ„ λ³„λ΅μ€μ§€λ§ μΉμ ν•μ‹ λ¶„ κ³„μ…¨μΌλ‹ μΆ‹μ€ κΈ°μ–µλ§ λ‚¨κΈ°λ ¤κ³ μ”.

μ΅°μ‹λ·”νλ” λ”°λ΅ μ—†κ³  νΈν…” λ°‘μ— μλ” μ‹λ‹Ήμ—μ„ μ μ‹¬μ— ν•μ‹λ·”νλ¥Ό ν•΄μ”. 7000μ›μΈλ° λΉµλ„ μκ³  λ°¥λ„ μμ–΄μ”.
λ§¤μΌ λ°μ°¬μ€ λ°”λ€λ‹¤κ³  ν•κ³  λ§›λ„ κ΄μ°®μ•„μ”.λ”λ³΄κΈ°",μ—­μ—μ„ κ°€κΉκ³  μ„μΉλ„ μΆ‹μ•„μ”μ§μ›λ¶„λ“¤ μ—„μ²­ μΉμ ν•μ‹  λ¶„λ„ μκ³  λκ² λ¶μΉμ ν• λ¶„λ„ μμ–΄μ”μ²­μ†ν•΄μ£Όμ‹λ” λ¶„λ“¤μ΄ λ” μΉμ ν•μ…”μ”μ—¬νΌ μ—°λ°•ν•λ©΄μ„ λ¶μΉμ ν•λ¶„λ„ λ§λ‚μ„ λ³„λ΅μ€μ§€λ§ μΉμ ν•μ‹ λ¶„ κ³„μ…¨μΌλ‹ μΆ‹μ€ κΈ°μ–µλ§ λ‚¨κΈ°λ ¤κ³ μ”μ΅°μ‹λ·”νλ” λ”°λ΅ μ—†κ³  νΈν…” λ°‘μ— μλ” μ‹λ‹Ήμ—μ„ μ μ‹¬μ— ν•μ‹λ·”νλ¥Ό ν•΄μ” μ›μΈλ° λΉµλ„ μκ³  λ°¥λ„ μμ–΄μ”λ§¤μΌ λ°μ°¬μ€ λ°”λ€λ‹¤κ³  ν•κ³  λ§›λ„ κ΄μ°®μ•„μ”λ”λ³΄κΈ°,2019. 04. 17
65,νΈν…”ν‹°λ΅¤,3,κΉ”λ”ν•©λ‹λ‹¤ κ·Όλ° λ³„κ΄€μ€ μ£Όλ³€ λ¶„μ„κ°€ λ³„λ΅λ„¤μ”,κΉ”λ”ν•©λ‹λ‹¤ κ·Όλ° λ³„κ΄€μ€ μ£Όλ³€ λ¶„μ„κ°€ λ³„λ΅λ„¤μ”,2019. 04. 14
66,νΈν…”ν‹°λ΅¤,5,κΉ¨λ—ν•κ³  μ΅°μ©ν•κ³  μ ‘κ·Όμ„±λ„ μΆ‹κ³  μ•„μ£Ό μΆ‹λ„¤μ”,κΉ¨λ—ν•κ³  μ΅°μ©ν•κ³  μ ‘κ·Όμ„±λ„ μΆ‹κ³  μ•„μ£Ό μΆ‹λ„¤μ”,2019. 04. 07
67,νΈν…”ν‹°λ΅¤,2,"μ—­μ΄λ‘ κ°€κΉκ³  μ§μ›λ¶„λ“¤μ΄ μΉμ ν•΄μ„ μΆ‹μ•λ”λ°μ”.
λ‹¤λ§ μ΄λ¶μ— κ²€μ€ λ¨Όμ§€κ°€ μΆ€ μκ³  μκ±΄μ—μ„ λ¨Έλ¦¬μΉ΄λ½λ­‰μΉκ°€ λ°κ²¬λΌμ„ μ΅°κΈ λ¶μΎν–μ–΄μ”. 
μ„μƒλ§ μ μ΅νλ‹¤λ©΄ μ •λ§ μΆ‹μ„κ²ƒκ°™μµλ‹λ‹¤.",μ—­μ΄λ‘ κ°€κΉκ³  μ§μ›λ¶„λ“¤μ΄ μΉμ ν•΄μ„ μΆ‹μ•λ”λ°μ”λ‹¤λ§ μ΄λ¶μ— κ²€μ€ λ¨Όμ§€κ°€ μΆ€ μκ³  μκ±΄μ—μ„ λ¨Έλ¦¬μΉ΄λ½λ­‰μΉκ°€ λ°κ²¬λΌμ„ μ΅°κΈ λ¶μΎν–μ–΄μ” μ„μƒλ§ μ μ΅νλ‹¤λ©΄ μ •λ§ μΆ‹μ„κ²ƒκ°™μµλ‹λ‹¤,2019. 03. 10
68,νΈν…”ν‹°λ΅¤,4,μΉ¨κµ¬μ— κ²€μ€λ¨Όμ§€λ§ μ•„λ‹λ©΄ μ—„μ²­ κΉ¨λ—ν•΄μ” κ·Έλ¦¬κ³  λ‚λ°© λ„λ¬΄ λ”μ›μ”,μΉ¨κµ¬μ— κ²€μ€λ¨Όμ§€λ§ μ•„λ‹λ©΄ μ—„μ²­ κΉ¨λ—ν•΄μ” κ·Έλ¦¬κ³  λ‚λ°© λ„λ¬΄ λ”μ›μ”,2019. 03. 01
69,νΈν…”ν‹°λ΅¤,1,"μ‚¬μ°λ‚μΈμ¤„ μ•μ•μµλ‹λ‹¤
μ„Έμƒ λ‚λ°©μ„ λ¬΄μ¨κΈ°μ¤€μΌλ΅ νΈλ”μ§€
λ™μ κΈ°λΌ μ—μ–΄μ»¨μ€ λ»μ“°κ³ 
μ°½λ¬Έμ—΄μΌλΌλ”λ° λ―Έμ„Έλ¨Όμ§€ κ²½λ³΄μΈλ¦¬λ”λ°μ”..
μ¤λμλ‚ μ”¨λ” λ³΄μ‹λ©΄μ„ λ‚λ°©μ„ ν•΄μ£Όμ…¨μΌλ©΄..λ”λ³΄κΈ°",μ‚¬μ°λ‚μΈμ¤„ μ•μ•μµλ‹λ‹¤μ„Έμƒ λ‚λ°©μ„ λ¬΄μ¨κΈ°μ¤€μΌλ΅ νΈλ”μ§€λ™μ κΈ°λΌ μ—μ–΄μ»¨μ€ λ»μ“°κ³ μ°½λ¬Έμ—΄μΌλΌλ”λ° λ―Έμ„Έλ¨Όμ§€ κ²½λ³΄μΈλ¦¬λ”λ°μ”μ¤λμλ‚ μ”¨λ” λ³΄μ‹λ©΄μ„ λ‚λ°©μ„ ν•΄μ£Όμ…¨μΌλ©΄λ”λ³΄κΈ°,2019. 02. 28
70,νΈν…”ν‹°λ΅¤,5,μ μ‰¬μ—λ‹¤ κ°‘λ‹λ‹¤ κ°€λ΅μκΈΈμ΄λ‘λ„ κ°€κΉμ›μ„ κ΄μ°®μ•μ–΄μ”,μ μ‰¬μ—λ‹¤ κ°‘λ‹λ‹¤ κ°€λ΅μκΈΈμ΄λ‘λ„ κ°€κΉμ›μ„ κ΄μ°®μ•μ–΄μ”,2019. 02. 23
71,νΈν…”ν‹°λ΅¤,4,"κΉ”λ”ν•κ³  κ΄μ°®μ•μ–΄μ”.  μƒ΄ν‘Έλ¦°μ¤λ°”λ””μ›μ‹, μΉμ•½μΉ«μ†”, λ“λΌμ΄κΈ° λ“± κΌ­ν•„μ”ν•κ±΄ λ‹¤μμ–΄μ„ νΈν–κ³  ν…μ΄λΈ”μλ”κ²ƒλ„ μΆ‹μ•μ–΄μ”~ μƒμλ„ 4κ°λ‚μμ–΄μ„ μ¶©λ¶„ν–κ³ μ”.
κ·Όλ° 708νΈ μ‚¬μ©ν–λ”λ° μ „λ“±μ΄ κ³ μ¥λ‚¬λ”μ§€ μ•κΊΌμ§€λ”λΌκ³ μ”. μƒλ²½λ¦κ²μ•μ•„μ„ κ·Έμ μ„ λ°©μ®κΈ°κΈ°λ„ κ·€μ°®κ³  ν•΄κ²°λ°©λ²•μ΄μ—†μ„κ²ƒκ°™μ•„ κ·Έλƒ¥ λ°©ν‚¤λ½‘κ³  μ¤μ–΄μ”. 
λ¶μ΄μ•κΊΌμ΅λ‹¤λ”μ  λ§κ³ λ” λ‹¤ λ§μ΅±μ¤λ¬μ› λ”λ°  μΆ€ μ¶©κ²©λ¨Ήμ—λ„¤μ”. μ „λ“±λ¶μ΄μ•κΊΌμ§€λ‹¤λ‹..γ…‹γ…‹",κΉ”λ”ν•κ³  κ΄μ°®μ•μ–΄μ”  μƒ΄ν‘Έλ¦°μ¤λ°”λ””μ›μ‹ μΉμ•½μΉ«μ†” λ“λΌμ΄κΈ° λ“± κΌ­ν•„μ”ν•κ±΄ λ‹¤μμ–΄μ„ νΈν–κ³  ν…μ΄λΈ”μλ”κ²ƒλ„ μΆ‹μ•μ–΄μ” μƒμλ„ κ°λ‚μμ–΄μ„ μ¶©λ¶„ν–κ³ μ”κ·Όλ° νΈ μ‚¬μ©ν–λ”λ° μ „λ“±μ΄ κ³ μ¥λ‚¬λ”μ§€ μ•κΊΌμ§€λ”λΌκ³ μ” μƒλ²½λ¦κ²μ•μ•„μ„ κ·Έμ μ„ λ°©μ®κΈ°κΈ°λ„ κ·€μ°®κ³  ν•΄κ²°λ°©λ²•μ΄μ—†μ„κ²ƒκ°™μ•„ κ·Έλƒ¥ λ°©ν‚¤λ½‘κ³  μ¤μ–΄μ” λ¶μ΄μ•κΊΌμ΅λ‹¤λ”μ  λ§κ³ λ” λ‹¤ λ§μ΅±μ¤λ¬μ› λ”λ°  μΆ€ μ¶©κ²©λ¨Ήμ—λ„¤μ” μ „λ“±λ¶μ΄μ•κΊΌμ§€λ‹¤λ‹γ…‹γ…‹,2019. 02. 18
