,hotel,star,review,clean_review,date
108,λ΅―λ°νΈν…” μ›”λ“,5,μ§μ›λ¶„λ“¤λ„ μ—„μ²­ μΉμ ν•μ‹κ³  μΆ‹μ•μµλ‹λ‹¤!!,μ§μ›λ¶„λ“¤λ„ μ—„μ²­ μΉμ ν•μ‹κ³  μΆ‹μ•μµλ‹λ‹¤,2020. 06. 03
109,λ΅―λ°νΈν…” μ›”λ“,5,λ§¤λ² κ°€λ”κ³³μ΄μ§€λ§ ν•­μƒ μΆ‹λ„¤μ©,λ§¤λ² κ°€λ”κ³³μ΄μ§€λ§ ν•­μƒ μΆ‹λ„¤μ©,2020. 05. 31
110,λ΅―λ°νΈν…” μ›”λ“,5,"λ·°λ„ μΆ‹κ³ , λ¶€λ€μ‹μ„¤λ“¤λ„ μΆ‹κ³ , μ£Όλ³€ μ¦κΈΈκ±°λ¦¬λ„ λ§κ³ 
μ—­μ‹ λ΅―λ°",λ·°λ„ μΆ‹κ³  λ¶€λ€μ‹μ„¤λ“¤λ„ μΆ‹κ³  μ£Όλ³€ μ¦κΈΈκ±°λ¦¬λ„ λ§κ³ μ—­μ‹ λ΅―λ°,2020. 05. 28
111,λ΅―λ°νΈν…” μ›”λ“,5,κ°€κ²©μ΄ μ‹Έμ§„ μ•μ§€λ§ λ§μ΅±λ„λ” λ¨Έλ¬Όλ¬λ³Έ μ™μ† μ¤‘ μµκ³ μ€μ. μ΅°μ‹κ³Ό κ°„μ‹κΉμ§€ λ¨λ‘ λ€λ§μ΅±μ…λ‹λ‹¤.,κ°€κ²©μ΄ μ‹Έμ§„ μ•μ§€λ§ λ§μ΅±λ„λ” λ¨Έλ¬Όλ¬λ³Έ μ™μ† μ¤‘ μµκ³ μ€μ μ΅°μ‹κ³Ό κ°„μ‹κΉμ§€ λ¨λ‘ λ€λ§μ΅±μ…λ‹λ‹¤,2020. 05. 18
112,λ΅―λ°νΈν…” μ›”λ“,4,μ¤λλλλ‚ λΉΌλ©΄ μ„μΉλ„ μΆ‹κ³  κΉ¨λ—ν•κ³  μΆ‹μ•„μ”,μ¤λλλλ‚ λΉΌλ©΄ μ„μΉλ„ μΆ‹κ³  κΉ¨λ—ν•κ³  μΆ‹μ•„μ”,2020. 05. 17
113,λ΅―λ°νΈν…” μ›”λ“,4,"μ „λ§μ΄ μΆ‹λ„¤μ” μΉμ ν•κ³  κΉ¨λ—ν•©λ‹λ‹¤
λ‚΄μΌ μ•„μΉ¨ μ΅°μ‹ κΈ°λ€λλ„¤μ”",μ „λ§μ΄ μΆ‹λ„¤μ” μΉμ ν•κ³  κΉ¨λ—ν•©λ‹λ‹¤λ‚΄μΌ μ•„μΉ¨ μ΅°μ‹ κΈ°λ€λλ„¤μ”,2020. 04. 30
114,λ΅―λ°νΈν…” μ›”λ“,5,"μ§€κΈ μ½”λ΅λ‚λ•λ¬Έμ— λ‹¤λ“¤ κ±±μ •μ΄ λ§μ€λ° νΈν…”μ§μ›λ¶„λ“¤μ΄ μ² μ €ν•κ² λ€μ²ν•κ³  κ³„μ…”μ„ μ•μ‹¬ν•κ³  ν‘Ή μ‰΄μμμ—μ–΄μ”. μ„μΉ, μ‹μ„¤λ„ μΆ‹κ³  μ΅°μ‹ λ„λ¬΄ λ§›μμ—μ–΄μ”.",μ§€κΈ μ½”λ΅λ‚λ•λ¬Έμ— λ‹¤λ“¤ κ±±μ •μ΄ λ§μ€λ° νΈν…”μ§μ›λ¶„λ“¤μ΄ μ² μ €ν•κ² λ€μ²ν•κ³  κ³„μ…”μ„ μ•μ‹¬ν•κ³  ν‘Ή μ‰΄μμμ—μ–΄μ” μ„μΉ μ‹μ„¤λ„ μΆ‹κ³  μ΅°μ‹ λ„λ¬΄ λ§›μμ—μ–΄μ”,2020. 04. 27
115,λ΅―λ°νΈν…” μ›”λ“,5,κ°λ•λ§λ‹¤ λλΌλ”κ±°μ§€λ§ μµκ³ μ…λ‹λ‹¤.,κ°λ•λ§λ‹¤ λλΌλ”κ±°μ§€λ§ μµκ³ μ…λ‹λ‹¤,2020. 04. 11
116,λ΅―λ°νΈν…” μ›”λ“,5,μ½”λ΅λ‚19 λ•λ¬Έμ— μ‹ κ²½μ„ λ§μ΄ μ“°λ” κ²ƒ κ°™μ•κ³  μ§μ›λ“¤ λ¨λ‘κ°€ λ§¤μ° μΉμ ν•μ€μµλ‹λ‹¤.,μ½”λ΅λ‚ λ•λ¬Έμ— μ‹ κ²½μ„ λ§μ΄ μ“°λ” κ²ƒ κ°™μ•κ³  μ§μ›λ“¤ λ¨λ‘κ°€ λ§¤μ° μΉμ ν•μ€μµλ‹λ‹¤,2020. 03. 08
117,λ΅―λ°νΈν…” μ›”λ“,5,"ν•λ£¨ μ •λ§ νΈμ•ν•κ² μ§€λ‚΄κ³  μ™”κ³ 
λ‹¤λ“¤ μΉμ ν•΄μ„ μΆ‹μ•μµλ‹λ‹¤",ν•λ£¨ μ •λ§ νΈμ•ν•κ² μ§€λ‚΄κ³  μ™”κ³ λ‹¤λ“¤ μΉμ ν•΄μ„ μΆ‹μ•μµλ‹λ‹¤,2020. 03. 02
118,λ΅―λ°νΈν…” μ›”λ“,4,μ ‘κ·Όμ„±κ³Ό μ„λΉ„μ¤λ” λ§¤μ° μΆ‹μΌλ‚ κ°μ‹¤ λ‚΄λ¶€λ” κ°€κ²©μ— λΉ„ν•΄ μ΅°κΈ μ•„μ‰¬μ› μµλ‹λ‹¤.,μ ‘κ·Όμ„±κ³Ό μ„λΉ„μ¤λ” λ§¤μ° μΆ‹μΌλ‚ κ°μ‹¤ λ‚΄λ¶€λ” κ°€κ²©μ— λΉ„ν•΄ μ΅°κΈ μ•„μ‰¬μ› μµλ‹λ‹¤,2020. 02. 28
119,λ΅―λ°νΈν…” μ›”λ“,5,μ‹μ„¤λ„ κ΄μ°®κ³  μ•Όκ²½λ„ λ„λ¬΄ μΆ‹λ„¤μ—¬ γ…γ…,μ‹μ„¤λ„ κ΄μ°®κ³  μ•Όκ²½λ„ λ„λ¬΄ μΆ‹λ„¤μ—¬ γ…γ…,2020. 02. 27
120,λ΅―λ°νΈν…” μ›”λ“,5,μ—­μ‹ μ„μΈνΉκΈ‰νΈν…”μ΄λΌκ·Έλ°μ§€ μ„λΉ„μ¤κ°€ μ •λ§ μΆ‹μ•μ–΄μ”γ…  μ‚¬μ°λ‚λ„ μΆ‹κ³  ν—¬μ¤μ¥λ„ μΆ‹λ„¤μ” κΈ°λ¶„μΆ‹κ² λ¨Έλ¬Όλ‹¤κ°‘λ‹λ‹¤~,μ—­μ‹ μ„μΈνΉκΈ‰νΈν…”μ΄λΌκ·Έλ°μ§€ μ„λΉ„μ¤κ°€ μ •λ§ μΆ‹μ•μ–΄μ”γ…  μ‚¬μ°λ‚λ„ μΆ‹κ³  ν—¬μ¤μ¥λ„ μΆ‹λ„¤μ” κΈ°λ¶„μΆ‹κ² λ¨Έλ¬Όλ‹¤κ°‘λ‹λ‹¤,2020. 02. 17
121,λ΅―λ°νΈν…” μ›”λ“,5,λ΅―λ°μ›”λ“λ‘ ν•¨κ» μ •λ§ νΈν•κ³  μΆ‹μ•μµλ‹λ‹¤.,λ΅―λ°μ›”λ“λ‘ ν•¨κ» μ •λ§ νΈν•κ³  μΆ‹μ•μµλ‹λ‹¤,2020. 02. 16
122,λ΅―λ°νΈν…” μ›”λ“,5,κΉ¨λ—ν•κ³  μ§μ›λ¶„λ“¤λ„ μΉμ ν•μ‹κ³  μΆ‹μ•„μ”,κΉ¨λ—ν•κ³  μ§μ›λ¶„λ“¤λ„ μΉμ ν•μ‹κ³  μΆ‹μ•„μ”,2020. 02. 14
123,λ΅―λ°νΈν…” μ›”λ“,4,"λ΅―λ°μ›”λ“, λ΅―λ°μ›”λ“νƒ€μ› μ ‘κ·Όμ„±μ΄ μΆ‹μ•μ–΄μ”~~ νΈν…”μ΄ κΉ¨λ—&μ•„λ‘ν•μ—¬ νΈν•κ² μ‰¬λ‹¤ κ°‘λ‹λ‹¤^^ ν”„λ΅ νΈμ™€ μ‚¬μ°λ‚, μ£Όμ°¨, μ²΄λ ¨μ‹¤ μ§μ›λ¶„λ“¤ λ¨λ‘ μΉμ ν•©λ‹λ‹¤!",λ΅―λ°μ›”λ“ λ΅―λ°μ›”λ“νƒ€μ› μ ‘κ·Όμ„±μ΄ μΆ‹μ•μ–΄μ” νΈν…”μ΄ κΉ¨λ—μ•„λ‘ν•μ—¬ νΈν•κ² μ‰¬λ‹¤ κ°‘λ‹λ‹¤ ν”„λ΅ νΈμ™€ μ‚¬μ°λ‚ μ£Όμ°¨ μ²΄λ ¨μ‹¤ μ§μ›λ¶„λ“¤ λ¨λ‘ μΉμ ν•©λ‹λ‹¤,2020. 02. 05
124,λ΅―λ°νΈν…” μ›”λ“,5,κ΄μ°®μ•μµλ‹λ‹¤. μ•μ‹¤ μ΅°λ…μ΄ κ΄€λ¦¬κ°€ μ μ•λλ”κ²ƒκ°™μ•„μ”,κ΄μ°®μ•μµλ‹λ‹¤ μ•μ‹¤ μ΅°λ…μ΄ κ΄€λ¦¬κ°€ μ μ•λλ”κ²ƒκ°™μ•„μ”,2020. 02. 01
125,λ΅―λ°νΈν…” μ›”λ“,5,λ‹¤ μΆ‹μ•λ”λ° ν™”μ¥μ‹¤ λ³€κΈ°μ— μ¤μ¤μκµ­μ΄... μ»΄ν”λ μΈ λ„£μΌλ ¤λ‹¤κ°€ κ·Έλƒ¥ λ‹¦κ³  λ„£μ§„ μ•μ•μ§€λ§ κµ‰μ¥ν μ‹¤λ§μ¤λ¬μ› μµλ‹λ‹¤,λ‹¤ μΆ‹μ•λ”λ° ν™”μ¥μ‹¤ λ³€κΈ°μ— μ¤μ¤μκµ­μ΄ μ»΄ν”λ μΈ λ„£μΌλ ¤λ‹¤κ°€ κ·Έλƒ¥ λ‹¦κ³  λ„£μ§„ μ•μ•μ§€λ§ κµ‰μ¥ν μ‹¤λ§μ¤λ¬μ› μµλ‹λ‹¤,2020. 01. 30
126,λ΅―λ°νΈν…” μ›”λ“,5,"λ΅λΉ„μ—λ”±λ“¤μ–΄κ°“μ„λ• μ§„μ§λ†€λ«μ–΄μ” λ„λ¬΄μ„Έλ ¨λμ„ ν–.. .5μ„±κΈ‰μ€ λ‹¤λ¥΄κµ¬λ‚ν–‡λ”λ° λ§‰μƒκ°μ‹¤μ€ μΆ€ μ¤λλ λλ‚μ΄λ‚κΈ΄ν•λ”λΌκµ¬μ” μ„Έλ©΄λ€ νΉμ΄ν€...γ…‹ 
κ·Έλλ„ μ΄κ°€κ²©μ—μμ‰¬λ‹¤μ™“μ–΄μ”γ… μ‚¬μ°λ‚λ‘ μμμ¥λ„1ν κ°μμ‡μ–΄μ„ μ—¬λ…λ„ν’€κ²Έλ‹¤λ…€μ™“μ–΄μ”
μ§μ›λ¶„λ“¤ ν•µμΉμ ",λ΅λΉ„μ—λ”±λ“¤μ–΄κ°“μ„λ• μ§„μ§λ†€λ«μ–΄μ” λ„λ¬΄μ„Έλ ¨λμ„ ν– μ„±κΈ‰μ€ λ‹¤λ¥΄κµ¬λ‚ν–‡λ”λ° λ§‰μƒκ°μ‹¤μ€ μΆ€ μ¤λλ λλ‚μ΄λ‚κΈ΄ν•λ”λΌκµ¬μ” μ„Έλ©΄λ€ νΉμ΄ν€γ…‹ κ·Έλλ„ μ΄κ°€κ²©μ—μμ‰¬λ‹¤μ™“μ–΄μ”γ… μ‚¬μ°λ‚λ‘ μμμ¥λ„ν κ°μμ‡μ–΄μ„ μ—¬λ…λ„ν’€κ²Έλ‹¤λ…€μ™“μ–΄μ”μ§μ›λ¶„λ“¤ ν•µμΉμ ,2020. 01. 29
127,λ΅―λ°νΈν…” μ›”λ“,5,"μ•„μ΄λ°λ¦¬κ³ κ°€κΈ° μµμ μ νΈν…”  μ•Όκ°„ λ΅―λ°μ›”λ“λ„ μ¦κΈ°κ³  μ‹κ·Έλ‹μ— λ΅―λ° μ›”λ“λ°  μ•„μΏ μ•„λ¦¬μ›€ λ¨λ‘ μ¦κΈΈμμμ–΄μ„ μΆ‹μµλ‹λ‹¤
λ΅―λ°μ›”λ“κ°λ•  μ§€μ†μ μΌλ΅ μ΄μ©ν• λ“―ν•λ„¤μ”
λΌμ„Έλ μ΅°μ‹λ„ μΆ‹μ•μ–΄μ”",μ•„μ΄λ°λ¦¬κ³ κ°€κΈ° μµμ μ νΈν…”  μ•Όκ°„ λ΅―λ°μ›”λ“λ„ μ¦κΈ°κ³  μ‹κ·Έλ‹μ— λ΅―λ° μ›”λ“λ°  μ•„μΏ μ•„λ¦¬μ›€ λ¨λ‘ μ¦κΈΈμμμ–΄μ„ μΆ‹μµλ‹λ‹¤λ΅―λ°μ›”λ“κ°λ•  μ§€μ†μ μΌλ΅ μ΄μ©ν• λ“―ν•λ„¤μ”λΌμ„Έλ μ΅°μ‹λ„ μΆ‹μ•μ–΄μ”,2020. 01. 27
128,λ΅―λ°νΈν…” μ›”λ“,4,"μ•„μ΄λ“¤κ³Ό ν•¨κ» νΈμΊ‰μ¤ μ¦κΈ°κΈ° λ„λ¬΄ μΆ‹μ•μ–΄μ”
ν„μ¥μ—μ„ μ¶”κ°€λΉ„ μ§€λ¶ν•κ³  λ΅ν‹°λ΅λ¦¬λ£Έ+λ΅―λ°μ›”λ“λ·°λ΅ μ΄μ©ν–λ”λ° μ•„μ΄λ“¤μ΄ λ„λ¬΄ μΆ‹μ•„ν•λ”λΌκµ¬μ”^^ 
λ΅ν‹°λ΅λ¦¬λ£Έ κ³§ μ—†μ–΄μ§„λ‹¤λ”λ° κ·Έ μ „μ— μ΄μ©ν•  μ μμ–΄μ„ μΆ‹μ•μµλ‹λ‹¤. 
λ¦¬λ‰΄μ–Όλλ©΄ λ‹¤μ‹ ν•λ² λ°©λ¬Έν•κ³  μ‹¶λ„¤μ”!",μ•„μ΄λ“¤κ³Ό ν•¨κ» νΈμΊ‰μ¤ μ¦κΈ°κΈ° λ„λ¬΄ μΆ‹μ•μ–΄μ”ν„μ¥μ—μ„ μ¶”κ°€λΉ„ μ§€λ¶ν•κ³  λ΅ν‹°λ΅λ¦¬λ£Έλ΅―λ°μ›”λ“λ·°λ΅ μ΄μ©ν–λ”λ° μ•„μ΄λ“¤μ΄ λ„λ¬΄ μΆ‹μ•„ν•λ”λΌκµ¬μ” λ΅ν‹°λ΅λ¦¬λ£Έ κ³§ μ—†μ–΄μ§„λ‹¤λ”λ° κ·Έ μ „μ— μ΄μ©ν•  μ μμ–΄μ„ μΆ‹μ•μµλ‹λ‹¤ λ¦¬λ‰΄μ–Όλλ©΄ λ‹¤μ‹ ν•λ² λ°©λ¬Έν•κ³  μ‹¶λ„¤μ”,2020. 01. 25
129,λ΅―λ°νΈν…” μ›”λ“,5,"κµν†µλ„ νΈλ¦¬ν•κ³  μ ‘κ·Όμ„±λ„ μΆ‹μ•„μ„ μ΄μ©ν•κΈ°μ— νΈν–μµλ‹λ‹¤ 
μ‹μ„¤μ΄ μ¤λλμ—λ‹¤κ³  ν•μ§€λ§ κ΄€λ¦¬λ„ μ λμ–΄ μμ–΄μ„ λ¶νΈν•μ§€ μ•μ•„μµλ‹λ‹¤. λ‹¤λ§ μ„Έλ©΄λ€ λ°°μκ°€ μ μ•λλ”λΌκ³ μ” 
κ·Έκ²ƒλΉΌκ³  λ‹¤ λ§μ΅±μ…λ‹λ‹¤",κµν†µλ„ νΈλ¦¬ν•κ³  μ ‘κ·Όμ„±λ„ μΆ‹μ•„μ„ μ΄μ©ν•κΈ°μ— νΈν–μµλ‹λ‹¤ μ‹μ„¤μ΄ μ¤λλμ—λ‹¤κ³  ν•μ§€λ§ κ΄€λ¦¬λ„ μ λμ–΄ μμ–΄μ„ λ¶νΈν•μ§€ μ•μ•„μµλ‹λ‹¤ λ‹¤λ§ μ„Έλ©΄λ€ λ°°μκ°€ μ μ•λλ”λΌκ³ μ” κ·Έκ²ƒλΉΌκ³  λ‹¤ λ§μ΅±μ…λ‹λ‹¤,2020. 01. 18
130,λ΅―λ°νΈν…” μ›”λ“,5,"μ¤λλλ‹¤κ³  ν•λ”λ° κ·Έλλ„ κΉ”λ”ν•κ³  μΆ‹μ•μ–΄μ” ν‰μΌμ΄λΌ κ·Έλ°μ§€
κ³ μΈµ μ”μ²­ν•λ‹ ν•΄μ£Όμ…¨μ–΄μ” ν‰μΌμ— κ°λ§ν•΄μ”",μ¤λλλ‹¤κ³  ν•λ”λ° κ·Έλλ„ κΉ”λ”ν•κ³  μΆ‹μ•μ–΄μ” ν‰μΌμ΄λΌ κ·Έλ°μ§€κ³ μΈµ μ”μ²­ν•λ‹ ν•΄μ£Όμ…¨μ–΄μ” ν‰μΌμ— κ°λ§ν•΄μ”,2020. 01. 18
131,λ΅―λ°νΈν…” μ›”λ“,5,μΉμ ν•κ² κ΄€λ¦¬ν•΄μ£Όμ…”μ„ μμμ¥κ³Ό μ‚¬μ°λ‚λ¥Ό μ•„μ£Ό νΈν•κ² μ΄μ©ν• μμμ—μ–΄μ”. λ μ΄μ©ν• κ»μ”^^,μΉμ ν•κ² κ΄€λ¦¬ν•΄μ£Όμ…”μ„ μμμ¥κ³Ό μ‚¬μ°λ‚λ¥Ό μ•„μ£Ό νΈν•κ² μ΄μ©ν• μμμ—μ–΄μ” λ μ΄μ©ν• κ»μ”,2020. 01. 16
132,λ΅―λ°νΈν…” μ›”λ“,5,μ•„μ΄λ“¤κ³Ό λ΅―λ°νΈν…”μ— μ‰¬λ©΄μ„ μ£Όλ³€μ— λ΅―λ°μ›”λ“μ™€ ν‚¤μλ‹μ•„ κ·Έλ¦¬κ³  μ„μΈμ¤μΉ΄μ΄μ— νΈν•κ² λ‹¤λ…€μ¬μμμ–΄μ„ λ„λ¬΄ μΆ‹μ•μ–΄μ”! λ‹¤μ λ°©ν•™λ• λ μ΄μ©ν• κ»μ”^^,μ•„μ΄λ“¤κ³Ό λ΅―λ°νΈν…”μ— μ‰¬λ©΄μ„ μ£Όλ³€μ— λ΅―λ°μ›”λ“μ™€ ν‚¤μλ‹μ•„ κ·Έλ¦¬κ³  μ„μΈμ¤μΉ΄μ΄μ— νΈν•κ² λ‹¤λ…€μ¬μμμ–΄μ„ λ„λ¬΄ μΆ‹μ•μ–΄μ” λ‹¤μ λ°©ν•™λ• λ μ΄μ©ν• κ»μ”,2020. 01. 16
133,λ΅―λ°νΈν…” μ›”λ“,5,"μΆ‹μµλ‹λ‹¤. κµν†µ,λ†€μ΄,μ‡Όν•‘λ“± μµμ μ μ™μ†λ„¤μ”.",μΆ‹μµλ‹λ‹¤ κµν†µλ†€μ΄μ‡Όν•‘λ“± μµμ μ μ™μ†λ„¤μ”,2020. 01. 15
134,λ΅―λ°νΈν…” μ›”λ“,5,μ§μ›λ¶„λ“¤ λ¨λ‘ μΉμ ν•μ‹κ³  λ„λ¬΄ μΆ‹μ•μµλ‹λ‹¤π,μ§μ›λ¶„λ“¤ λ¨λ‘ μΉμ ν•μ‹κ³  λ„λ¬΄ μΆ‹μ•μµλ‹λ‹¤,2020. 01. 14
135,λ΅―λ°νΈν…” μ›”λ“,3,κ°€κΉμ›μ„ μΆ‹μ•μ–΄μ”~~ λ†’μ€μΈµμ΄μ—λ‹¤λ©΄ λ” μΆ‹μ•μ„κ²ƒκ°™μ•„μ” ^^',κ°€κΉμ›μ„ μΆ‹μ•μ–΄μ” λ†’μ€μΈµμ΄μ—λ‹¤λ©΄ λ” μΆ‹μ•μ„κ²ƒκ°™μ•„μ” ,2020. 01. 13
136,λ΅―λ°νΈν…” μ›”λ“,5,μ•„μ£Ό μΆ‹μ•μ–΄μ” μ΅°μ‹μ€ μƒκ°λ³΄λ‹¤ κ·Έμ €κ·Έλ¬μ§€λ§ λ£Έμμ²΄μ μ»¨λ””μ…μ€ κµΏκµΏ,μ•„μ£Ό μΆ‹μ•μ–΄μ” μ΅°μ‹μ€ μƒκ°λ³΄λ‹¤ κ·Έμ €κ·Έλ¬μ§€λ§ λ£Έμμ²΄μ μ»¨λ””μ…μ€ κµΏκµΏ,2020. 01. 12
137,λ΅―λ°νΈν…” μ›”λ“,5,μ•„μ£Ό μΆ‹μ•μ–΄μ” μ΅°μ‹μ€ μƒκ°λ³΄λ‹¤ κ·Έμ €κ·Έλ¬μ§€λ§ λ£Έμμ²΄μ μ»¨λ””μ…μ€ κµΏκµΏ,μ•„μ£Ό μΆ‹μ•μ–΄μ” μ΅°μ‹μ€ μƒκ°λ³΄λ‹¤ κ·Έμ €κ·Έλ¬μ§€λ§ λ£Έμμ²΄μ μ»¨λ””μ…μ€ κµΏκµΏ,2020. 01. 12
138,λ΅―λ°νΈν…” μ›”λ“,4,"μ„μΉλ” λ„λ¬΄μΆ‹μ•„μ”
μ‹μ„¤μ΄ λ…Έν›„ν•κ³  λ¨Όμ§€κ°€ λ§μ•μ–΄μ”",μ„μΉλ” λ„λ¬΄μΆ‹μ•„μ”μ‹μ„¤μ΄ λ…Έν›„ν•κ³  λ¨Όμ§€κ°€ λ§μ•μ–΄μ”,2020. 01. 11
139,λ΅―λ°νΈν…” μ›”λ“,4,"μ„μΉλ” λ„λ¬΄μΆ‹μ•„μ”
μ‹μ„¤μ΄ λ…Έν›„ν•κ³  λ¨Όμ§€κ°€ λ§μ•μ–΄μ”",μ„μΉλ” λ„λ¬΄μΆ‹μ•„μ”μ‹μ„¤μ΄ λ…Έν›„ν•κ³  λ¨Όμ§€κ°€ λ§μ•μ–΄μ”,2020. 01. 11
140,λ΅―λ°νΈν…” μ›”λ“,5,μ§€ν•λ΅λ§ λ‹¤λ…€μ„ λ‚ μ”¨ μ¶”μ΄μ¤„ λ¨λ¦„,μ§€ν•λ΅λ§ λ‹¤λ…€μ„ λ‚ μ”¨ μ¶”μ΄μ¤„ λ¨λ¦„,2020. 01. 11
141,λ΅―λ°νΈν…” μ›”λ“,5,λ§¤μ°λ§μ΅±μ…λ‹λ‹¤ μ§μ›λ¶„λ“¤λ„ λ„λ¬΄ μ°©ν•μ‹κ³  μ‹μ„¤λ„ λ„λ¬΄ μΆ‹μ•μ–΄μ”,λ§¤μ°λ§μ΅±μ…λ‹λ‹¤ μ§μ›λ¶„λ“¤λ„ λ„λ¬΄ μ°©ν•μ‹κ³  μ‹μ„¤λ„ λ„λ¬΄ μΆ‹μ•μ–΄μ”,2020. 01. 10
142,λ΅―λ°νΈν…” μ›”λ“,5,μΆ‹μ•μ–΄μ” λΈ¨νμ— μ‚¬λμ€ λ„λ¬΄ λ§μ§€λ§,μΆ‹μ•μ–΄μ” λΈ¨νμ— μ‚¬λμ€ λ„λ¬΄ λ§μ§€λ§,2020. 01. 09
143,λ΅―λ°νΈν…” μ›”λ“,5,μ§μ›λ¶„λ“¤ μ”μ²­μ‚¬ν•­λ„ μ λ“¤μ–΄μ£Όμ‹κ³  μΉμ ν•κ³  μ—­μ‚¬κ°€ μλ” νΈν…”μ΄μ—¬μ„ μ¤λλλ³΄μ΄κΈ΄ ν•΄λ„ κ°μ‹¤ μ»¨λ””μ… μƒλ‹Ήν μΆ‹μµλ‹λ‹¤,μ§μ›λ¶„λ“¤ μ”μ²­μ‚¬ν•­λ„ μ λ“¤μ–΄μ£Όμ‹κ³  μΉμ ν•κ³  μ—­μ‚¬κ°€ μλ” νΈν…”μ΄μ—¬μ„ μ¤λλλ³΄μ΄κΈ΄ ν•΄λ„ κ°μ‹¤ μ»¨λ””μ… μƒλ‹Ήν μΆ‹μµλ‹λ‹¤,2020. 01. 07
144,λ΅―λ°νΈν…” μ›”λ“,5,"5μ„±κΈ‰ νΈν…”λ‹¤μ΄ μ„λΉ„μ¤, μ‹μ„¤μ΄μ—μµλ‹λ‹¤. μ‹Όκ°€κ²©μ€ μ•„λ‹μ§€λ§ κΈ°λ…μΌμ— λ‹¤μ‹ μ¤κ³  μ‹¶λ„¤μ”",μ„±κΈ‰ νΈν…”λ‹¤μ΄ μ„λΉ„μ¤ μ‹μ„¤μ΄μ—μµλ‹λ‹¤ μ‹Όκ°€κ²©μ€ μ•„λ‹μ§€λ§ κΈ°λ…μΌμ— λ‹¤μ‹ μ¤κ³  μ‹¶λ„¤μ”,2020. 01. 05
