,hotel,star,review,clean_review,date
145,λ΅―λ°νΈν…” μ›”λ“,5,"μ²­κ²°ν•κ³  κΉ¨λ—ν•΄μ„ νΈμ•ν μμ μμ—κ³ ~ μ„λΉ„μ¤λ©΄μ—μ„ μΉμ² λ„ μµμ°μμ€κ³  μƒλ²½μ— μ΅°μ‹ μ²¨ λ¨Ήμ–΄λ΄¤λ”λ° μ§„μ§ λ„λ¬΄λ§›μ‡μ–΄μ„ μ•λ‚¨κΈ°κ³  λ‹¤λ¨Ήμ—‡μµλ‹λ‹¤
κ·Έλ¦¬κ³  μ†κ³ κΈ°κµ­μ΄ λ§›λ‚κ³  ν•μ‹μ€ κ³¨κ³ λ£¨λ©° λ„λ¬΄ λ§›μ‡μµλ‹λ‹¤
λ‹΄μ— λ κΌ­ ν•λ² λ“¤λ¦¬κ³ μ‹¶μ€ κ³³ ! κΈ°μ–µμ— μλ‚¨κΈ°κ³  μμ‰¬λ‹¤κ°‘λ‹λ‹¤",μ²­κ²°ν•κ³  κΉ¨λ—ν•΄μ„ νΈμ•ν μμ μμ—κ³  μ„λΉ„μ¤λ©΄μ—μ„ μΉμ² λ„ μµμ°μμ€κ³  μƒλ²½μ— μ΅°μ‹ μ²¨ λ¨Ήμ–΄λ΄¤λ”λ° μ§„μ§ λ„λ¬΄λ§›μ‡μ–΄μ„ μ•λ‚¨κΈ°κ³  λ‹¤λ¨Ήμ—‡μµλ‹λ‹¤κ·Έλ¦¬κ³  μ†κ³ κΈ°κµ­μ΄ λ§›λ‚κ³  ν•μ‹μ€ κ³¨κ³ λ£¨λ©° λ„λ¬΄ λ§›μ‡μµλ‹λ‹¤λ‹΄μ— λ κΌ­ ν•λ² λ“¤λ¦¬κ³ μ‹¶μ€ κ³³  κΈ°μ–µμ— μλ‚¨κΈ°κ³  μμ‰¬λ‹¤κ°‘λ‹λ‹¤,2020. 01. 04
146,λ΅―λ°νΈν…” μ›”λ“,5,νΌμΊ‰μ¤ μ¦κΈ°λ¬ κ°”λ”λ° λ„λ¬΄ μΆ‹μ•μ–΄μ”!,νΌμΊ‰μ¤ μ¦κΈ°λ¬ κ°”λ”λ° λ„λ¬΄ μΆ‹μ•μ–΄μ”,2020. 01. 03
147,λ΅―λ°νΈν…” μ›”λ“,5,"5μ„±κΈ‰λ§λ„¤μ 
μΉμ  λ£Έμ»¨λ””μ… 
λ‹¤ μ™„λ²½ν–‡μ–΄μ”",μ„±κΈ‰λ§λ„¤μ μΉμ  λ£Έμ»¨λ””μ… λ‹¤ μ™„λ²½ν–‡μ–΄μ”,2020. 01. 01
148,λ΅―λ°νΈν…” μ›”λ“,4,"μ•„μ΄μ™€ λ¨Έλ¬ΌκΈ°μ— μ΄λ§ν• κ³³μ΄ μ—†λ„¤μ”.
μ¶”μ΄ κ²¨μΈμ— μ‹¤λ‚΄μ—μ„ λ¨λ“  κ±Έ λ‹¤ ν•  μ μμ–΄μ”. λ΅―λ°μ›”λ“  μ¤μ „μ— λ‹¤λ…€μ™€μ„ μ²΄ν¬μΈν•κ³  λ°–μ— λ‚κ°€μ§€ μ•κ³  μ €λ…λ„ λ°±ν™”μ μ—μ„ λ‹¤ ν•΄κ²°ν•  μ μμ–΄μ„ μΆ‹μ•„μ”.",μ•„μ΄μ™€ λ¨Έλ¬ΌκΈ°μ— μ΄λ§ν• κ³³μ΄ μ—†λ„¤μ”μ¶”μ΄ κ²¨μΈμ— μ‹¤λ‚΄μ—μ„ λ¨λ“  κ±Έ λ‹¤ ν•  μ μμ–΄μ” λ΅―λ°μ›”λ“  μ¤μ „μ— λ‹¤λ…€μ™€μ„ μ²΄ν¬μΈν•κ³  λ°–μ— λ‚κ°€μ§€ μ•κ³  μ €λ…λ„ λ°±ν™”μ μ—μ„ λ‹¤ ν•΄κ²°ν•  μ μμ–΄μ„ μΆ‹μ•„μ”,2019. 12. 31
149,λ΅―λ°νΈν…” μ›”λ“,5,κµν†µμ΄ μΆ‹κ³  μ£Όλ³€μ— λ³Όκ² λ§μ•„μ” ^^,κµν†µμ΄ μΆ‹κ³  μ£Όλ³€μ— λ³Όκ² λ§μ•„μ” ,2019. 12. 30
150,λ΅―λ°νΈν…” μ›”λ“,5,μ •λ§ μΉμ ν•μ„Έμ”~ 3μ‹μ— λ”± μ²΄ν¬μΈν•΄μ„ κ³ μΈµ λ¶€νƒλ“λ Έλ”λ‹ κ³ μΈµμΌλ΅ ν•΄μ£Όμ…¨λ„¤μ”! λ‹¤λ§ λ‹¨μ μ€ νΈν…” μ£Όλ³€ κµν†µμ΄ λ„λ¬΄ ν—¬μ…λ‹λ‹¤ λ§‰ν€μ”γ…γ…,μ •λ§ μΉμ ν•μ„Έμ” μ‹μ— λ”± μ²΄ν¬μΈν•΄μ„ κ³ μΈµ λ¶€νƒλ“λ Έλ”λ‹ κ³ μΈµμΌλ΅ ν•΄μ£Όμ…¨λ„¤μ” λ‹¤λ§ λ‹¨μ μ€ νΈν…” μ£Όλ³€ κµν†µμ΄ λ„λ¬΄ ν—¬μ…λ‹λ‹¤ λ§‰ν€μ”γ…γ…,2019. 12. 30
151,λ΅―λ°νΈν…” μ›”λ“,5,"λ·°κ°€ λ„λ¬΄λ„λ¬΄ μΆ‹μ•μ–΄μ” κ·Έλ¦¬κ³  μ§μ›λ¶„λ“¤λ„ μΉμ  ν–μµλ‹λ‹¤
λ‹¤λ§, κ°μ‹¤ λ‚΄ λ―Έλ‹λ°” μ‚¬μ©μ„ μ•ν• κ±Έλ΅ κΈ°μ–µν•λ”λ° λ‚μ¤‘μ— μ „ν™”λ΅ μλ£ ν•λ³‘ λ§μ…¨λ‹¤κ³  μ¶”κ°€ κ²°μ  ν–λ”λ° κ·Έλ¶€λ¶„μ΄ μ΅°κΈ μ°μ°ν–μ–΄μ”. μ‹¤μλ΅ λ¨Ήμ€κ±°κ² μ£ .. κ·Έμ™Έμ—” μ„Έμ›”μ ν”μ μ΄ μλ” κ²ƒ μΉκ³  μ²­κ²°ν•κ³  λ§μ΅±μ¤λ¬μ› μµλ‹λ‹¤!",λ·°κ°€ λ„λ¬΄λ„λ¬΄ μΆ‹μ•μ–΄μ” κ·Έλ¦¬κ³  μ§μ›λ¶„λ“¤λ„ μΉμ  ν–μµλ‹λ‹¤λ‹¤λ§ κ°μ‹¤ λ‚΄ λ―Έλ‹λ°” μ‚¬μ©μ„ μ•ν• κ±Έλ΅ κΈ°μ–µν•λ”λ° λ‚μ¤‘μ— μ „ν™”λ΅ μλ£ ν•λ³‘ λ§μ…¨λ‹¤κ³  μ¶”κ°€ κ²°μ  ν–λ”λ° κ·Έλ¶€λ¶„μ΄ μ΅°κΈ μ°μ°ν–μ–΄μ” μ‹¤μλ΅ λ¨Ήμ€κ±°κ² μ£  κ·Έμ™Έμ—” μ„Έμ›”μ ν”μ μ΄ μλ” κ²ƒ μΉκ³  μ²­κ²°ν•κ³  λ§μ΅±μ¤λ¬μ› μµλ‹λ‹¤,2019. 12. 28
152,λ΅―λ°νΈν…” μ›”λ“,4,"μ§μ›λ¶„λ“¤μ΄ μΉμ ν•΄μ„ λ„λ¬΄ μΆ‹μ•μµλ‹λ‹¤ μ΅°μ‹μ΅° λ§›μκ³  γ…‹γ…‹
μ•„μ‰¬μ΄μ μ€ 9μΈµμ΄μ€λ”λ° μ „λ§μ΄ λ”μ— κ°€λ ¤μ„ λ„λ¬΄ λ³„λ£¨μ€μ–΄μ” γ… κ·Έκ±°λΉΌκ³ λ” λ‹¤ μΆ‹μ•„μ”",μ§μ›λ¶„λ“¤μ΄ μΉμ ν•΄μ„ λ„λ¬΄ μΆ‹μ•μµλ‹λ‹¤ μ΅°μ‹μ΅° λ§›μκ³  γ…‹γ…‹μ•„μ‰¬μ΄μ μ€ μΈµμ΄μ€λ”λ° μ „λ§μ΄ λ”μ— κ°€λ ¤μ„ λ„λ¬΄ λ³„λ£¨μ€μ–΄μ” γ… κ·Έκ±°λΉΌκ³ λ” λ‹¤ μΆ‹μ•„μ”,2019. 12. 27
153,λ΅―λ°νΈν…” μ›”λ“,4,μ μ΄μ©ν•κ³  κ°‘λ‹λ‹¤. μ΄λ° κ³ κΈ‰? νΈν…”μ€ μ²μμ΄μ—λ”λ° λ¬΄λ‚ν•κ² μ μ΄μ©ν–μµλ‹λ‹¤.,μ μ΄μ©ν•κ³  κ°‘λ‹λ‹¤ μ΄λ° κ³ κΈ‰ νΈν…”μ€ μ²μμ΄μ—λ”λ° λ¬΄λ‚ν•κ² μ μ΄μ©ν–μµλ‹λ‹¤,2019. 12. 27
154,λ΅―λ°νΈν…” μ›”λ“,5,"μ£Όμ°¨κ³µκ°„μ΄ λ¶€μ΅±ν•κ±°κ°™μµλ‹λ‹¤.
μ‹μ„¤ λ° μ„λΉ„μ¤ λ£Έμƒνƒ λ„λ¬΄ λ§μ΅±!",μ£Όμ°¨κ³µκ°„μ΄ λ¶€μ΅±ν•κ±°κ°™μµλ‹λ‹¤μ‹μ„¤ λ° μ„λΉ„μ¤ λ£Έμƒνƒ λ„λ¬΄ λ§μ΅±,2019. 12. 26
155,λ΅―λ°νΈν…” μ›”λ“,5,νΉκΈ‰νΈν…”μ€ μ—­μ‹ λ‹¤λ¦…λ‹λ‹¤. μ¤λλ νΈν…”μ„μ—λ„ νΈν•κ³  μΆ‹μ•μµλ‹λ‹¤.,νΉκΈ‰νΈν…”μ€ μ—­μ‹ λ‹¤λ¦…λ‹λ‹¤ μ¤λλ νΈν…”μ„μ—λ„ νΈν•κ³  μΆ‹μ•μµλ‹λ‹¤,2019. 12. 26
156,λ΅―λ°νΈν…” μ›”λ“,5,λ―Ώκ³  μμ•½ν–λ”λ‹ κ·Έλ€λ΅μ€λ„¤μ”~^^,λ―Ώκ³  μμ•½ν–λ”λ‹ κ·Έλ€λ΅μ€λ„¤μ”,2019. 12. 26
157,λ΅―λ°νΈν…” μ›”λ“,5,"λ”μ΄μƒ μ–΄λ–¤λ§λ„ ν•„μ”μ—†μ„μ •λ„λ΅ ν™μƒμ μ…λ‹λ‹¤. μ ‘κ·Όμ„±, μ„λΉ„μ¤, λ£Έμ»¨λ””μ…, μ•„λ¦„λ‹¤μ΄λ·°λ” λ¤ γ…γ…γ…",λ”μ΄μƒ μ–΄λ–¤λ§λ„ ν•„μ”μ—†μ„μ •λ„λ΅ ν™μƒμ μ…λ‹λ‹¤ μ ‘κ·Όμ„± μ„λΉ„μ¤ λ£Έμ»¨λ””μ… μ•„λ¦„λ‹¤μ΄λ·°λ” λ¤ γ…γ…γ…,2019. 12. 24
158,λ΅―λ°νΈν…” μ›”λ“,4,"λ΅―λ°μ›”λ“λ†€κΈ°μµμ μ—μ¥μ†
μ§μ›μΉμ² λ„ μµκ°•
λ‹¨,μ¤λλνΈν…”",λ΅―λ°μ›”λ“λ†€κΈ°μµμ μ—μ¥μ†μ§μ›μΉμ² λ„ μµκ°•λ‹¨μ¤λλνΈν…”,2019. 12. 22
159,λ΅―λ°νΈν…” μ›”λ“,4,"μ‹μ„¤μ΄ μΆ€ μ¤λλμ—λ‹¤κ³  ν•΄μ„ λ΅―λ°νΈν…”μ›”λ“μ™€ L7κ°•λ‚¨ λ‘ κ³³ μ¤‘ κ³ λ―Όν•λ λμ— μ•Όλ†€μ νΉκ°€κ°€ μμ–΄ λ΅―λ°νΈν…”μ›”λ“λ΅ μμ•½ν•μ€μµλ‹λ‹¤.

μ €λ„ κ²€μƒ‰ν•΄ λ³΄λ‹ λ§μ΄λ“¤ λΉ„μ¦λ‹μ¤νΈν…”κ³Ό λΉ„κµν•΄ λ†“μΌμ…¨λλ° μ•„λ¬΄λ¦¬ μ‹μ„¤μ΄ μ¤λλμ—λ‹¤ν•΄λ„ 5μ„±κΈ‰κ³Ό λΉ„μ¦λ‹μ¤νΈν…”μ€ κ·Έ μ°¨μ΄μ μ΄ λ°λ“μ‹ μμ—μµλ‹λ‹¤.

μ μ‹¤μ—­μ΄ κ±°μ λ΅―λ°μ™•κµ­μ΄μ–΄μ„ κ°€λ³Όλ§ν• κ³³κ³Ό λ¨Ήμ„λ§ν• κ³³μ΄ λ§μµλ‹λ‹¤.

μ§μ›λ“¤μ μΉμ λ„λ„ μΆ‹κ³  ν™• νΈμΈ λ΅λΉ„μ—μ„ λ“£λ” ν”Όμ•„λ…Έμ†λ¦¬λ„ λ„λ¬΄ μΆ‹μµλ‹λ‹¤.

μ΅°μ‹μ€ λΌμ„Έλμ—μ„ μ κ³µλμ—μµλ‹λ‹¤. κ³ λ―Όν•μ‹μ§€ λ§μ‹κ³  κΌ­ λ“μ„Έμ”.λ”λ³΄κΈ°",μ‹μ„¤μ΄ μΆ€ μ¤λλμ—λ‹¤κ³  ν•΄μ„ λ΅―λ°νΈν…”μ›”λ“μ™€ κ°•λ‚¨ λ‘ κ³³ μ¤‘ κ³ λ―Όν•λ λμ— μ•Όλ†€μ νΉκ°€κ°€ μμ–΄ λ΅―λ°νΈν…”μ›”λ“λ΅ μμ•½ν•μ€μµλ‹λ‹¤μ €λ„ κ²€μƒ‰ν•΄ λ³΄λ‹ λ§μ΄λ“¤ λΉ„μ¦λ‹μ¤νΈν…”κ³Ό λΉ„κµν•΄ λ†“μΌμ…¨λλ° μ•„λ¬΄λ¦¬ μ‹μ„¤μ΄ μ¤λλμ—λ‹¤ν•΄λ„ μ„±κΈ‰κ³Ό λΉ„μ¦λ‹μ¤νΈν…”μ€ κ·Έ μ°¨μ΄μ μ΄ λ°λ“μ‹ μμ—μµλ‹λ‹¤μ μ‹¤μ—­μ΄ κ±°μ λ΅―λ°μ™•κµ­μ΄μ–΄μ„ κ°€λ³Όλ§ν• κ³³κ³Ό λ¨Ήμ„λ§ν• κ³³μ΄ λ§μµλ‹λ‹¤μ§μ›λ“¤μ μΉμ λ„λ„ μΆ‹κ³  ν™• νΈμΈ λ΅λΉ„μ—μ„ λ“£λ” ν”Όμ•„λ…Έμ†λ¦¬λ„ λ„λ¬΄ μΆ‹μµλ‹λ‹¤μ΅°μ‹μ€ λΌμ„Έλμ—μ„ μ κ³µλμ—μµλ‹λ‹¤ κ³ λ―Όν•μ‹μ§€ λ§μ‹κ³  κΌ­ λ“μ„Έμ”λ”λ³΄κΈ°,2019. 12. 22
160,λ΅―λ°νΈν…” μ›”λ“,5,λ‚΅μ•λ‹¤λ” ν›„κΈ°λ³΄κ³  μ—Όλ ¤ν–λ”λ° κ·Έλ‹¥ λ»λκΌμ–΄μ” λ‚λ¦„ κ΄μ°®μ•μµλ‹λ‹¤,λ‚΅μ•λ‹¤λ” ν›„κΈ°λ³΄κ³  μ—Όλ ¤ν–λ”λ° κ·Έλ‹¥ λ»λκΌμ–΄μ” λ‚λ¦„ κ΄μ°®μ•μµλ‹λ‹¤,2019. 12. 22
161,λ΅―λ°νΈν…” μ›”λ“,5,"ν΄κ°€ μ°¨ μ™λ°•ν–μ—λ”λ°,μ΅°μ‹,μ„μΉ ν¬ν•¨ μΆ‹μ•μµλ‹λ‹¤.",ν΄κ°€ μ°¨ μ™λ°•ν–μ—λ”λ°μ΅°μ‹μ„μΉ ν¬ν•¨ μΆ‹μ•μµλ‹λ‹¤,2019. 12. 20
162,λ΅―λ°νΈν…” μ›”λ“,5,μ¤λλ νΈν…”μ΄μ§€λ§ μ„μΉλ„μΆ‹κ³  νΈλ¦¬ν•΄μ„ μμ‰¬λ‹¤κ°‘λ‹λ‹¤,μ¤λλ νΈν…”μ΄μ§€λ§ μ„μΉλ„μΆ‹κ³  νΈλ¦¬ν•΄μ„ μμ‰¬λ‹¤κ°‘λ‹λ‹¤,2019. 12. 20
163,λ΅―λ°νΈν…” μ›”λ“,5,μ£Όμ°¨κ°€ λ„λ¬΄ νλ“¤κΈ΄ν–μ§€λ§ μ‹μ„¤κ³Ό μΉμ μ€ μ™ 5μ„±κΈ‰μΈμ§€ λ³΄μ—¬μ¤¬μµλ‹λ‹¤,μ£Όμ°¨κ°€ λ„λ¬΄ νλ“¤κΈ΄ν–μ§€λ§ μ‹μ„¤κ³Ό μΉμ μ€ μ™ μ„±κΈ‰μΈμ§€ λ³΄μ—¬μ¤¬μµλ‹λ‹¤,2019. 12. 18
164,λ΅―λ°νΈν…” μ›”λ“,4,"μ¤λλ νΈν…”μΈλ“―.
κΉ¨λ—ν•κ³  μ ‘κ·Όμ„±μ€ μµκ³ ..κ·Έλ ‡μ§€λ§ κ°€μ„±λΉ„ μ•„μ‰¬μ΄ λλ‚μ€ μμ",μ¤λλ νΈν…”μΈλ“―κΉ¨λ—ν•κ³  μ ‘κ·Όμ„±μ€ μµκ³ κ·Έλ ‡μ§€λ§ κ°€μ„±λΉ„ μ•„μ‰¬μ΄ λλ‚μ€ μμ,2019. 12. 17
165,λ΅―λ°νΈν…” μ›”λ“,5,"μ•Όλ†€μμ—μ„ μ €λ ΄ν•κ² μμ•½ν–μ–΄μ”! 
μ²΄ν¬μΈ ν•΄μ£Όμ…¨λ ν”„λ΅ νΈ μ—¬μμ§μ›λ¶„ μ—„μ²­ μΉμ ν•κ² μ κ°€ λ§μ”€λ“λ¦° μ”κµ¬μ‚¬ν•­ λ“¤μ–΄μ£Όμ‹κ³  μΆ‹μ•μ–΄μ” βΊοΈ",μ•Όλ†€μμ—μ„ μ €λ ΄ν•κ² μμ•½ν–μ–΄μ” μ²΄ν¬μΈ ν•΄μ£Όμ…¨λ ν”„λ΅ νΈ μ—¬μμ§μ›λ¶„ μ—„μ²­ μΉμ ν•κ² μ κ°€ λ§μ”€λ“λ¦° μ”κµ¬μ‚¬ν•­ λ“¤μ–΄μ£Όμ‹κ³  μΆ‹μ•μ–΄μ” ,2019. 12. 16
166,λ΅―λ°νΈν…” μ›”λ“,4,"μμƒλ€λ΅ μ‹μ„¤μ΄ μ•½κ°„ λ‚™ν›„λκΈ΄ ν–μ§€λ§ μ „λ°μ μΌλ΅λ” μΆ‹μ•μ–΄μ” νΉκΈ‰νΈν…”μ€ νΈν…”μ΄μ£ !!
λ°©μ΄ κ·Έλ¦¬ λ„“μ§€λ” μ•λ”λΌκµ¬μ” !
30μΈµμ— λ°°μ •λμ„ λ„λ¬΄ μΆ‹κΈ΄ ν–μ§€λ§ λ·°κ°€ μΆ‹μ€ λ°©μ€ μ•„λ‹μ—λ„¤μ” γ…γ…
μ΅°μ‹λ„ μΆ‹μ•μ–΄μ”^^
κµν†µμ€...μ£Όμ°¨κ°€ μ •λ§ ν—¬μ…λ‹λ‹¤ μ£Όμ°¨ 1μ‹κ°„ κ±Έλ Έμ–΄μ”...λ”λ³΄κΈ°",μμƒλ€λ΅ μ‹μ„¤μ΄ μ•½κ°„ λ‚™ν›„λκΈ΄ ν–μ§€λ§ μ „λ°μ μΌλ΅λ” μΆ‹μ•μ–΄μ” νΉκΈ‰νΈν…”μ€ νΈν…”μ΄μ£ λ°©μ΄ κ·Έλ¦¬ λ„“μ§€λ” μ•λ”λΌκµ¬μ” μΈµμ— λ°°μ •λμ„ λ„λ¬΄ μΆ‹κΈ΄ ν–μ§€λ§ λ·°κ°€ μΆ‹μ€ λ°©μ€ μ•„λ‹μ—λ„¤μ” γ…γ…μ΅°μ‹λ„ μΆ‹μ•μ–΄μ”κµν†µμ€μ£Όμ°¨κ°€ μ •λ§ ν—¬μ…λ‹λ‹¤ μ£Όμ°¨ μ‹κ°„ κ±Έλ Έμ–΄μ”λ”λ³΄κΈ°,2019. 12. 15
167,λ΅―λ°νΈν…” μ›”λ“,5,μ§„μ§ νΈν•κ² μ μ‰¬λ‹¤ κ°‘λ‹λ‹¤~~ λ°±ν™”μ μ΄λ‘ μ΄μ–΄μ Έ μμ–΄μ„ λ„λ¬΄ νΈν•κ² μμ‰¬λ‹¤ κ°‘λ‹λ‹¤,μ§„μ§ νΈν•κ² μ μ‰¬λ‹¤ κ°‘λ‹λ‹¤ λ°±ν™”μ μ΄λ‘ μ΄μ–΄μ Έ μμ–΄μ„ λ„λ¬΄ νΈν•κ² μμ‰¬λ‹¤ κ°‘λ‹λ‹¤,2019. 12. 06
168,λ΅―λ°νΈν…” μ›”λ“,5,"ν”„λ΅ν¬μ¦ν›„ λ¨Έλ¬΄λ”κ³³μ΄λΌ μ‚¬μ‹¤ ν‰μ†λ³΄λ‹¤ λμ„ λ§μ΄ λ“¤μ΄κΈ΄ν–μ–΄μ” μ‹¬μ§€μ–΄ ν”„λ΅ν¬μ¦ μ–κΈ°λ“£κ³  μ™μ† μ—…κ·Έλ μ΄λ“λ„
ν•΄μ£Όμ…”μ„ κΈ°λ¶„λ„μΆ‹μ•λ”λ° λ·°λ” μ •λ§ μΆ‹λ”λΌκµ¬μ”
29μΈµ μ΄μ€μ–΄μ”
λ¬Έμ λ”.... ν™”μ¥μ‹¤ μ•μ΅°μ— λ¬Όμ΄ λ°λ°”λ‹¥μ •λ„λ” μ κΈΈλ§νΌ
κ³ μ—¬μκ³  μ‹¬μ§€μ–΄ μ§€μ €λ¶„ν• λ•??κ°€ λ– λ‹¤λ‹ κ±°κΈ°μ—
μ•μ΅°μ—” κΈ΄λ¨Έλ¦¬μΉ΄λ½ 2κ° λ¶™μ–΄μλ”κµ°μ” μ €μ•Ό ν¬κ²μ‹ κ²½μ•μ¨μ„ λ§μ •μ΄μ§€ μ™€μ΄ν”„λ” μ§μƒ‰ν•λ”λ° μ§„μ§ λ‹¤μ„±κ³µν•κ³ λ‚μ„
μ΄κ±°ν•λ‚λ•λ¬Έμ— λ§ν• λ»”ν–μ„κ±° μƒκ°ν•λ©΄ μ•„μ°”ν•κΈ΄ν•λ„¤μ”..
κ·Έκ²ƒλΉΌκ³¤ λ§μ΅±μ΄λ‹ μ΅°κΈλ” μ‹ κ²½μ€ μ¨μ£Όμ‹κΈΈ....λ”λ³΄κΈ°",ν”„λ΅ν¬μ¦ν›„ λ¨Έλ¬΄λ”κ³³μ΄λΌ μ‚¬μ‹¤ ν‰μ†λ³΄λ‹¤ λμ„ λ§μ΄ λ“¤μ΄κΈ΄ν–μ–΄μ” μ‹¬μ§€μ–΄ ν”„λ΅ν¬μ¦ μ–κΈ°λ“£κ³  μ™μ† μ—…κ·Έλ μ΄λ“λ„ν•΄μ£Όμ…”μ„ κΈ°λ¶„λ„μΆ‹μ•λ”λ° λ·°λ” μ •λ§ μΆ‹λ”λΌκµ¬μ”μΈµ μ΄μ€μ–΄μ”λ¬Έμ λ” ν™”μ¥μ‹¤ μ•μ΅°μ— λ¬Όμ΄ λ°λ°”λ‹¥μ •λ„λ” μ κΈΈλ§νΌκ³ μ—¬μκ³  μ‹¬μ§€μ–΄ μ§€μ €λ¶„ν• λ•κ°€ λ– λ‹¤λ‹ κ±°κΈ°μ—μ•μ΅°μ—” κΈ΄λ¨Έλ¦¬μΉ΄λ½ κ° λ¶™μ–΄μλ”κµ°μ” μ €μ•Ό ν¬κ²μ‹ κ²½μ•μ¨μ„ λ§μ •μ΄μ§€ μ™€μ΄ν”„λ” μ§μƒ‰ν•λ”λ° μ§„μ§ λ‹¤μ„±κ³µν•κ³ λ‚μ„μ΄κ±°ν•λ‚λ•λ¬Έμ— λ§ν• λ»”ν–μ„κ±° μƒκ°ν•λ©΄ μ•„μ°”ν•κΈ΄ν•λ„¤μ”κ·Έκ²ƒλΉΌκ³¤ λ§μ΅±μ΄λ‹ μ΅°κΈλ” μ‹ κ²½μ€ μ¨μ£Όμ‹κΈΈλ”λ³΄κΈ°,2019. 12. 04
169,λ΅―λ°νΈν…” μ›”λ“,4,μΉμ ν μ‘λ€ν•΄μ£Όμ…”μ„ μ•„μ΄μ™€ λ„λ¬΄λ„ νΈνμ‰¬λ‹¤μ™”μµλ‹λ‹¤! μ•„μ΄λ„ λ„λ¬΄μΆ‹μ•λ‹¤κ³  ν•λ°¤λ”μκ³ κ°€μκ³  ν–λ„¤μ”..,μΉμ ν μ‘λ€ν•΄μ£Όμ…”μ„ μ•„μ΄μ™€ λ„λ¬΄λ„ νΈνμ‰¬λ‹¤μ™”μµλ‹λ‹¤ μ•„μ΄λ„ λ„λ¬΄μΆ‹μ•λ‹¤κ³  ν•λ°¤λ”μκ³ κ°€μκ³  ν–λ„¤μ”,2019. 12. 02
