,hotel,star,review,clean_review,date
170,λ΅―λ°νΈν…” μ›”λ“,5,"νΈν…”μ΄ μ—°μ‹μ΄ μ¤λ λκ±° λΉΌκ³ λ” ν μ΅μ„ κ²ƒ μ—†λ” ν¬μ™ μ΄μ—λ κ²ƒ κ°™λ„¤μ” μΌλ‹¨ μ§μ›λ¶„λ“¤ λ‹¤λ“¤ μΉμ ν•μ‹κµ¬μ” νΈν…” λ·°λ„ λ΅―λ°νƒ€μ› λ° νΈμ λ³΄μ΄λ” λ·°λ΅ μ΅μ•„ μ£Όμ…¨λ„¤μ” μ΅°μ‹λ„ λ‚λ¦„ κ΄μ°®μ•λ κ±° κ°™κ³ μ” λ¬΄μ—‡λ³΄λ‹¤ λ΅―λ°μ›”λ“, ν‚¤μλ‹μ•„ λ™μ‹μ— μ΄μ©ν•λ‹¤ λ³΄λ‹ μ΄λ™μ΄λ‚ μ£Όμ°¨κ°€ ν•λ°©μ— ν•΄κ²°λμ–΄ μƒλ‹Ήν λ§μ΅±λ„ λ†’μ€ ν¬μ™μ΄μ—μµλ‹λ‹¤.",νΈν…”μ΄ μ—°μ‹μ΄ μ¤λ λκ±° λΉΌκ³ λ” ν μ΅μ„ κ²ƒ μ—†λ” ν¬μ™ μ΄μ—λ κ²ƒ κ°™λ„¤μ” μΌλ‹¨ μ§μ›λ¶„λ“¤ λ‹¤λ“¤ μΉμ ν•μ‹κµ¬μ” νΈν…” λ·°λ„ λ΅―λ°νƒ€μ› λ° νΈμ λ³΄μ΄λ” λ·°λ΅ μ΅μ•„ μ£Όμ…¨λ„¤μ” μ΅°μ‹λ„ λ‚λ¦„ κ΄μ°®μ•λ κ±° κ°™κ³ μ” λ¬΄μ—‡λ³΄λ‹¤ λ΅―λ°μ›”λ“ ν‚¤μλ‹μ•„ λ™μ‹μ— μ΄μ©ν•λ‹¤ λ³΄λ‹ μ΄λ™μ΄λ‚ μ£Όμ°¨κ°€ ν•λ°©μ— ν•΄κ²°λμ–΄ μƒλ‹Ήν λ§μ΅±λ„ λ†’μ€ ν¬μ™μ΄μ—μµλ‹λ‹¤,2019. 11. 30
171,λ΅―λ°νΈν…” μ›”λ“,5,κΉ¨λ—ν•κ³  νΈν•κ² μ‰΄ μ μμ–΄μ„ μΆ‹μ•μ–΄μ”,κΉ¨λ—ν•κ³  νΈν•κ² μ‰΄ μ μμ–΄μ„ μΆ‹μ•μ–΄μ”,2019. 11. 29
172,λ΅―λ°νΈν…” μ›”λ“,5,"μ„λΉ„μ¤ κµΏ
5μ„±κΈ‰μΈκ±°μ— λΉ„ν•΄ λ°© μ‹μ„¤μ€ κ·Έλƒ¥ κ·Έλ ‡λ‹¤κ³  μƒκ°ν•λ”λ°,
μ „λ§μ΄ μ •λ§ μΆ‹λ„¤μ© ν—¤
μ΅°μ‹ ν΄λΌμ¤ γ…‡γ…",μ„λΉ„μ¤ κµΏμ„±κΈ‰μΈκ±°μ— λΉ„ν•΄ λ°© μ‹μ„¤μ€ κ·Έλƒ¥ κ·Έλ ‡λ‹¤κ³  μƒκ°ν•λ”λ°μ „λ§μ΄ μ •λ§ μΆ‹λ„¤μ© ν—¤μ΅°μ‹ ν΄λΌμ¤ γ…‡γ…,2019. 11. 28
173,λ΅―λ°νΈν…” μ›”λ“,5,λ•λ¶„μ— μ•„μ£Ό νΈν•κ² μ μ‰¬λ‹¤κ°‘λ‹λ‹¤,λ•λ¶„μ— μ•„μ£Ό νΈν•κ² μ μ‰¬λ‹¤κ°‘λ‹λ‹¤,2019. 11. 23
174,λ΅―λ°νΈν…” μ›”λ“,5,"νΈμ•ν•κ² μμ‰¬λ‹¤μ™”μ–΄μ”.μ„μ΄νΈμ,ν•κ°•λ„λ³΄μ΄κ³  μ§μ›λ¶„λ“¤ μΉμ μ΄μ•Ό λ§ν• κ²ƒλ„μ—†κ³  λ‹¤μμ— λ.",νΈμ•ν•κ² μμ‰¬λ‹¤μ™”μ–΄μ”μ„μ΄νΈμν•κ°•λ„λ³΄μ΄κ³  μ§μ›λ¶„λ“¤ μΉμ μ΄μ•Ό λ§ν• κ²ƒλ„μ—†κ³  λ‹¤μμ— λ,2019. 11. 22
175,λ΅―λ°νΈν…” μ›”λ“,5,λ„λ¬΄ μΆ‹λ„¤μ” ν–‰λ³µν•κ² μ μλ‹¤κ°€ κ°‘λ‹λ‹Ή,λ„λ¬΄ μΆ‹λ„¤μ” ν–‰λ³µν•κ² μ μλ‹¤κ°€ κ°‘λ‹λ‹Ή,2019. 11. 21
176,λ΅―λ°νΈν…” μ›”λ“,5,λ΅―λ°μ›”λ“ κ°€λ ¤κ³  μμ•½ν–μ—λ”λ° μ—­μ‹ 5μ„±κΈ‰μ€ μ—­μ‹λ‚μ…λ‹λ‹¤,λ΅―λ°μ›”λ“ κ°€λ ¤κ³  μμ•½ν–μ—λ”λ° μ—­μ‹ μ„±κΈ‰μ€ μ—­μ‹λ‚μ…λ‹λ‹¤,2019. 11. 17
177,λ΅―λ°νΈν…” μ›”λ“,5,μΆ‹μ€ νΈν…”λ‹µκ² μ μ‰¬μ—λ‹¤κ°‘λ‹λ‹¤,μΆ‹μ€ νΈν…”λ‹µκ² μ μ‰¬μ—λ‹¤κ°‘λ‹λ‹¤,2019. 11. 16
178,λ΅―λ°νΈν…” μ›”λ“,5,λ¬΄μ—‡λ³΄λ‹¤ μ¤λλ κ±΄λ¬Όμ΄μ§€λ§ μ§μ›λ¶„λ“¤ μ„λΉ„μ¤κ°€ κ°€μ¥μΆ‹μ•μ–΄μ”,λ¬΄μ—‡λ³΄λ‹¤ μ¤λλ κ±΄λ¬Όμ΄μ§€λ§ μ§μ›λ¶„λ“¤ μ„λΉ„μ¤κ°€ κ°€μ¥μΆ‹μ•μ–΄μ”,2019. 11. 11
179,λ΅―λ°νΈν…” μ›”λ“,4,"μ™€μ΄ν”„κ°€ μΉκµ¬λ‘ μμ‰¬μ—λ‹¤κ°„λ‹¤μΊ…λ‹λ‹¤
κ³µμ§μν™”ν‘ ν•λ‚μ£Όκ³  κ΄μ°®λ„¤μ”",μ™€μ΄ν”„κ°€ μΉκµ¬λ‘ μμ‰¬μ—λ‹¤κ°„λ‹¤μΊ…λ‹λ‹¤κ³µμ§μν™”ν‘ ν•λ‚μ£Όκ³  κ΄μ°®λ„¤μ”,2019. 11. 09
180,λ΅―λ°νΈν…” μ›”λ“,5,"15μ‹ μ •κ°μ— μ²΄ν¬μΈ ν–λ”λ° λ¬΄λ£λ΅ λ£Έ μ—…κ·Έλ μ΄λ“ λ°›μ•„μ„ νƒ€μ›λ·°μ—μ„ μ™λ°•ν–μµλ‹λ‹¤. 
μΈµμλ” λ‚®μ•μ§€λ§ μ™„λ²½ν–κµ¬μ”. 
μ£Όλ³€μ— λ³Όκ±°λ¦¬κ°€ λ§μ•„ μΆ‹μ•μµλ‹λ‹¤. 
λ‹¤λ§ μƒ¤μ›μ»¤νΌμ—μ„ μ΅°κΈ λƒ„μƒκ°€ λ‚λ”κ² μ•„μ‰¬μ› μµλ‹λ‹¤. 
λ‹¤μμ— λ‹¤μ‹ μ¤κ³ μ‹¶μ€ κ³³μ΄μ—μ”λ”λ³΄κΈ°",μ‹ μ •κ°μ— μ²΄ν¬μΈ ν–λ”λ° λ¬΄λ£λ΅ λ£Έ μ—…κ·Έλ μ΄λ“ λ°›μ•„μ„ νƒ€μ›λ·°μ—μ„ μ™λ°•ν–μµλ‹λ‹¤ μΈµμλ” λ‚®μ•μ§€λ§ μ™„λ²½ν–κµ¬μ” μ£Όλ³€μ— λ³Όκ±°λ¦¬κ°€ λ§μ•„ μΆ‹μ•μµλ‹λ‹¤ λ‹¤λ§ μƒ¤μ›μ»¤νΌμ—μ„ μ΅°κΈ λƒ„μƒκ°€ λ‚λ”κ² μ•„μ‰¬μ› μµλ‹λ‹¤ λ‹¤μμ— λ‹¤μ‹ μ¤κ³ μ‹¶μ€ κ³³μ΄μ—μ”λ”λ³΄κΈ°,2019. 11. 04
181,λ΅―λ°νΈν…” μ›”λ“,5,μ—­μ‹ κµ­λ‚΄ 5μ„±κΈ‰ νΈν…”μ΄μ£ . λ§ν•΄ λ¬΄μ—‡ν•λ‚μ”,μ—­μ‹ κµ­λ‚΄ μ„±κΈ‰ νΈν…”μ΄μ£  λ§ν•΄ λ¬΄μ—‡ν•λ‚μ”,2019. 10. 31
182,λ΅―λ°νΈν…” μ›”λ“,4,μ‹μ„¤μ΄ μΆ€ μ¤λλ κ²ƒμ€ μ–΄μ©”μ μ—†μ§€λ§ λ‚λ¦„ νΈν•κ³  κ΄μ°®μ•μ–΄μ”. μ•μ΅° λ°”λ‹¥μ΄ λ“¤λ¨κ³  μΆ€ κ·Έλ¬μ§€λ§ μ²­κ²°λ„λ‚ μ‚¬μ©μƒμ— λ¬Έμ λ” μ—†μ—μµλ‹λ‹¤.,μ‹μ„¤μ΄ μΆ€ μ¤λλ κ²ƒμ€ μ–΄μ©”μ μ—†μ§€λ§ λ‚λ¦„ νΈν•κ³  κ΄μ°®μ•μ–΄μ” μ•μ΅° λ°”λ‹¥μ΄ λ“¤λ¨κ³  μΆ€ κ·Έλ¬μ§€λ§ μ²­κ²°λ„λ‚ μ‚¬μ©μƒμ— λ¬Έμ λ” μ—†μ—μµλ‹λ‹¤,2019. 10. 28
183,λ΅―λ°νΈν…” μ›”λ“,5,κ±΄λ¬Όμƒ μ¤λλμ–΄ λ³΄μ΄κΈ΄ ν•λ° μΉ¨λ€κ°€ μ§„μ§ μΆ‹μ•„μ”!! μ§„μ§ κΏ€μ μ¤μ–΄μ”!!! λ‹¤μ‹ κ°„λ‹¤κ³ ν•λ©΄ κ°κ±°μμ”!!,κ±΄λ¬Όμƒ μ¤λλμ–΄ λ³΄μ΄κΈ΄ ν•λ° μΉ¨λ€κ°€ μ§„μ§ μΆ‹μ•„μ” μ§„μ§ κΏ€μ μ¤μ–΄μ” λ‹¤μ‹ κ°„λ‹¤κ³ ν•λ©΄ κ°κ±°μμ”,2019. 10. 15
184,λ΅―λ°νΈν…” μ›”λ“,5,λ·°λ„μΆ‹κ³   μ§μ›λ¶„λ„μΉμ² ν•κ³ μ—­μ‹μΆ‹λ„¤μ”,λ·°λ„μΆ‹κ³   μ§μ›λ¶„λ„μΉμ² ν•κ³ μ—­μ‹μΆ‹λ„¤μ”,2019. 10. 14
185,λ΅―λ°νΈν…” μ›”λ“,5,κΉ”λ”ν•κ³  λ§μ΅±ν•κ² μ μ‰¬λ‹¤κ°€κ°‘λ‹λ‹¤!,κΉ”λ”ν•κ³  λ§μ΅±ν•κ² μ μ‰¬λ‹¤κ°€κ°‘λ‹λ‹¤,2019. 10. 10
186,λ΅―λ°νΈν…” μ›”λ“,4,"λ΅―λ°νΈν…” μ μ‹¤μ€ μ²μμ΄μ€μ–΄μ”
μ§μ›λ¶„λ“¤μ€ μ°Έ μ§„μ ν•μ…¨μµλ‹λ‹¤
λ£Έμ„λΉ„μ¤λ„ λ§μ΅±μ¤λ¬μ› μ–΄μ”~^^",λ΅―λ°νΈν…” μ μ‹¤μ€ μ²μμ΄μ€μ–΄μ”μ§μ›λ¶„λ“¤μ€ μ°Έ μ§„μ ν•μ…¨μµλ‹λ‹¤λ£Έμ„λΉ„μ¤λ„ λ§μ΅±μ¤λ¬μ› μ–΄μ”,2019. 09. 23
187,λ΅―λ°νΈν…” μ›”λ“,3,"κµν†µκ³Ό μ£Όλ³€ν™κ²½ λ†€κ±°λ¦¬λ” νΈλ¦¬ν•μ§€λ§
λ¦¬λ¨λΈλ§μ΄ ν•„μ”ν•΄ λ³΄μ„",κµν†µκ³Ό μ£Όλ³€ν™κ²½ λ†€κ±°λ¦¬λ” νΈλ¦¬ν•μ§€λ§λ¦¬λ¨λΈλ§μ΄ ν•„μ”ν•΄ λ³΄μ„,2019. 09. 23
188,λ΅―λ°νΈν…” μ›”λ“,3,"μ¤λλμ„ λ¦¬λ¨λΈλ§μ΄ ν•„μ”ν•λ“―
μ„Έλ©΄λ€ λ°°μκµ¬ λ¬Όμ΄ λ‚΄λ ¤κ°€μ§€ μ•μ•„ μ•μ΅°μ…”μ›κΈ°λ΅ μ„Έμν–μµλ‹λ‹¤ 5μ„±κΈ‰ νΈν…”μ΄ λ§λ”μ§€ ...",μ¤λλμ„ λ¦¬λ¨λΈλ§μ΄ ν•„μ”ν•λ“―μ„Έλ©΄λ€ λ°°μκµ¬ λ¬Όμ΄ λ‚΄λ ¤κ°€μ§€ μ•μ•„ μ•μ΅°μ…”μ›κΈ°λ΅ μ„Έμν–μµλ‹λ‹¤ μ„±κΈ‰ νΈν…”μ΄ λ§λ”μ§€ ,2019. 09. 23
189,λ΅―λ°νΈν…” μ›”λ“,5,μ •λ§ ν–‰λ³µν–λ μ‹κ°„λ“¤μ΄μ—μ–΄μ” μ²μ κ°€λ³Έ λ΅―λ°νΈν…”μ΄μ—μ§€λ§ λ„λ¬΄ μΉμ ν•΄μ„ λ‹Ήν™©ν•  μ •λ„ μ€μµλ‹λ‹¤!!!μ •λ§ μ΄λμ„ νΉκΈ‰ νΈν…”μ„ κ°€λ”κµ¬λ‚ μ‹¶λ”λΌκ³ μ”!! μ •λ§ μ°¨ μ•λκ³  λ†€λ¬κ°€κ³  μ‹¶μ„λ• μ κ·Ή μ¶”μ² ν•©λ‹λ‹¤!!!γ…γ…,μ •λ§ ν–‰λ³µν–λ μ‹κ°„λ“¤μ΄μ—μ–΄μ” μ²μ κ°€λ³Έ λ΅―λ°νΈν…”μ΄μ—μ§€λ§ λ„λ¬΄ μΉμ ν•΄μ„ λ‹Ήν™©ν•  μ •λ„ μ€μµλ‹λ‹¤μ •λ§ μ΄λμ„ νΉκΈ‰ νΈν…”μ„ κ°€λ”κµ¬λ‚ μ‹¶λ”λΌκ³ μ” μ •λ§ μ°¨ μ•λκ³  λ†€λ¬κ°€κ³  μ‹¶μ„λ• μ κ·Ή μ¶”μ² ν•©λ‹λ‹¤γ…γ…,2019. 09. 16
190,λ΅―λ°νΈν…” μ›”λ“,5,"μ„μΉ, κ°μ‹¤ λ¨λ‘ λ§μ΅±μ¤λ¬μ›€.
λ‹¤λ§ μ•μ‹¤μ λ°°μκ°€ μ λμ§€ μ•μ•„μ„ μ•„μ‰¬μ›€.
λ¨λ‘ λ§μ΅±μ¤λ¬μ› λ νΈν…”λ΅ κΈ°μ–µν•  λ“―.",μ„μΉ κ°μ‹¤ λ¨λ‘ λ§μ΅±μ¤λ¬μ›€λ‹¤λ§ μ•μ‹¤μ λ°°μκ°€ μ λμ§€ μ•μ•„μ„ μ•„μ‰¬μ›€λ¨λ‘ λ§μ΅±μ¤λ¬μ› λ νΈν…”λ΅ κΈ°μ–µν•  λ“―,2019. 09. 12
191,λ΅―λ°νΈν…” μ›”λ“,5,μ§μ›λ¶„λ“¤λ„ λ„λ¬΄ μΉμ ν•κ³  νΈμμ‹μ„¤λ„ μΆ‹μ•μµλ‹λ‹¤,μ§μ›λ¶„λ“¤λ„ λ„λ¬΄ μΉμ ν•κ³  νΈμμ‹μ„¤λ„ μΆ‹μ•μµλ‹λ‹¤,2019. 09. 08
192,λ΅―λ°νΈν…” μ›”λ“,5,"μ „μ‚°μ •λ³΄μΆ€ λ„κ²¨μ¤μ”
λΉ¨λ¦¬λ†€κ³ μ‹¶μ–΄μ”",μ „μ‚°μ •λ³΄μΆ€ λ„κ²¨μ¤μ”λΉ¨λ¦¬λ†€κ³ μ‹¶μ–΄μ”,2019. 09. 07
193,λ΅―λ°νΈν…” μ›”λ“,5,"μ‹μ„¤μ€ μ¤λλ λ“― ν–μ§€λ§ μ§μ›λ¶„λ“¤μ μΉμ ν•¨μ΄λ‚ μ²­κ²°λ„, μ£Όλ³€ ν™κ²½ λ“±μ€ 5μ„­κΈ‰ νΈν…”λ‹¤μ› μµλ‹λ‹¤. λ‹¤μμ— λ‹¤μ‹ μ¤κ² μµλ‹λ‹¤.",μ‹μ„¤μ€ μ¤λλ λ“― ν–μ§€λ§ μ§μ›λ¶„λ“¤μ μΉμ ν•¨μ΄λ‚ μ²­κ²°λ„ μ£Όλ³€ ν™κ²½ λ“±μ€ μ„­κΈ‰ νΈν…”λ‹¤μ› μµλ‹λ‹¤ λ‹¤μμ— λ‹¤μ‹ μ¤κ² μµλ‹λ‹¤,2019. 08. 27
194,λ΅―λ°νΈν…” μ›”λ“,5,"μ§€ν•μ² λ΅ λ°”λ΅ μ—°κ²°λμ–΄ μμ–΄ κµν†µνΈμ€ μ•„μ£Ό μΆ‹μµλ‹λ‹¤
λΉ„λ΅ λ…Έν›„λ μ‹μ„¤μ΄κΈ΄ ν•΄λ„ λ΅λΉ„μ—μ„ λκ»΄μ§€λ” κ³ κΈ‰μ§μ΄λ‚ μ§μ›λ“¤μ μ„λΉ„μ¤λ” μΉ­μ°¬ν•΄ μ£Όκ³  μ‹¶λ„¤μ”
μ΅°μ‹λ„ ν›λ¥­ν–κ³  λ΅―λ°λ°±ν™”μ μ΄λ‚ μ›”λ“λ°μ΄ κ·Όμ ‘ν•΄μμ–΄ μ‡Όν•‘κ³Ό λ¬Έν™”κ³µκ°„μ„ ν™μ©ν•κΈ°μ—λ„ λ”μ—†μ΄ μΆ‹μ•μµλ‹λ‹¤",μ§€ν•μ² λ΅ λ°”λ΅ μ—°κ²°λμ–΄ μμ–΄ κµν†µνΈμ€ μ•„μ£Ό μΆ‹μµλ‹λ‹¤λΉ„λ΅ λ…Έν›„λ μ‹μ„¤μ΄κΈ΄ ν•΄λ„ λ΅λΉ„μ—μ„ λκ»΄μ§€λ” κ³ κΈ‰μ§μ΄λ‚ μ§μ›λ“¤μ μ„λΉ„μ¤λ” μΉ­μ°¬ν•΄ μ£Όκ³  μ‹¶λ„¤μ”μ΅°μ‹λ„ ν›λ¥­ν–κ³  λ΅―λ°λ°±ν™”μ μ΄λ‚ μ›”λ“λ°μ΄ κ·Όμ ‘ν•΄μμ–΄ μ‡Όν•‘κ³Ό λ¬Έν™”κ³µκ°„μ„ ν™μ©ν•κΈ°μ—λ„ λ”μ—†μ΄ μΆ‹μ•μµλ‹λ‹¤,2019. 08. 23
195,λ΅―λ°νΈν…” μ›”λ“,5,"ν¨ν‚¤μ§€λ” 2μΈµμΌλ΅κ°€μ„ μ²΄ν¬μΈν•λ©΄ λ©λ‹λ‹¤
μ μ΄μ•ΌκΈ°ν•΄μ„ μ—μΈµ λ‹¬λΌκ³  ν–λ”λ‹ νΈμλ·° μ£Όμ…¨μ–΄μ”  
μ§μ›λ¶„ μ§± κ³ λ§μ›μ” β¤οΈβ¤οΈ μ•Όλ†€μ λ€λ°• 
μ§„μ§ μµκ³ μ ν•λ£¨ λ³΄λƒμ–΄μ” 
μμλ¨λ” λΉλ ¤μ£Όλ‹κΉ μμλ³µ μ±™κ²¨κ°€μ„Έμ”λ”λ³΄κΈ°",ν¨ν‚¤μ§€λ” μΈµμΌλ΅κ°€μ„ μ²΄ν¬μΈν•λ©΄ λ©λ‹λ‹¤μ μ΄μ•ΌκΈ°ν•΄μ„ μ—μΈµ λ‹¬λΌκ³  ν–λ”λ‹ νΈμλ·° μ£Όμ…¨μ–΄μ”  μ§μ›λ¶„ μ§± κ³ λ§μ›μ”  μ•Όλ†€μ λ€λ°• μ§„μ§ μµκ³ μ ν•λ£¨ λ³΄λƒμ–΄μ” μμλ¨λ” λΉλ ¤μ£Όλ‹κΉ μμλ³µ μ±™κ²¨κ°€μ„Έμ”λ”λ³΄κΈ°,2019. 08. 19
196,λ΅―λ°νΈν…” μ›”λ“,3,"μ—­μ‹ 5μ„± νΈν…”λ‹µκ² μΆ‹μ•μµλ‹λ‹¤λ§.....μ¤λλ κ±΄λ¬Όμ΄λΌ κ·Έλ°μ§€ μ„Έλ©΄λ€ κµ¬λ© λ§‰λ”κ±°κ°€ λ½‘ν€μ§€λ”λΌκ³ μ”.γ…΅γ……γ…΅
λ­ μ΄μ™Έλ” μ •λ§ μΆ‹μ•μ–΄μ”. λ‹¤λ“¤ μΉμ ν•μ‹κ³ μ”.
μ λ³΄λ‚΄λ‹¤κ°€ κ°‘λ‹λ‹¤.",μ—­μ‹ μ„± νΈν…”λ‹µκ² μΆ‹μ•μµλ‹λ‹¤λ§μ¤λλ κ±΄λ¬Όμ΄λΌ κ·Έλ°μ§€ μ„Έλ©΄λ€ κµ¬λ© λ§‰λ”κ±°κ°€ λ½‘ν€μ§€λ”λΌκ³ μ”γ…΅γ……γ…΅λ­ μ΄μ™Έλ” μ •λ§ μΆ‹μ•μ–΄μ” λ‹¤λ“¤ μΉμ ν•μ‹κ³ μ”μ λ³΄λ‚΄λ‹¤κ°€ κ°‘λ‹λ‹¤,2019. 07. 29
197,λ΅―λ°νΈν…” μ›”λ“,5,"λ¨λ“ λ¶€λ¶„μ—μ„ λ§μ μ…λ‹λ‹¤!!! 
λΉ„μ‹ΈκΈ΄ν•μ§€λ§ μ¶”μ²",λ¨λ“ λ¶€λ¶„μ—μ„ λ§μ μ…λ‹λ‹¤ λΉ„μ‹ΈκΈ΄ν•μ§€λ§ μ¶”μ²,2019. 07. 21
198,λ΅―λ°νΈν…” μ›”λ“,5,"μ—­μ‹λ΅―λ°νΈν…”..μ‹μ„¤κΉ¨λ—ν•κ³ , ν¨ν‚¤μ§€κµ¬μ„±μΆ‹κµ¬μ”.. λμ¤κ³ μ‹¶λ„¤μ”.",μ—­μ‹λ΅―λ°νΈν…”μ‹μ„¤κΉ¨λ—ν•κ³  ν¨ν‚¤μ§€κµ¬μ„±μΆ‹κµ¬μ” λμ¤κ³ μ‹¶λ„¤μ”,2019. 07. 18
199,λ΅―λ°νΈν…” μ›”λ“,4,μ§μ›μ΄ μ°Έ μΉμ ν•κ³  νΈν…”μ΄ λ°±ν™”μ μ΄λ‘ μ§€ν•μ²  ν†µλ΅κ°€ μμ–΄ μ‰½κ² μ›€μ§μΌ μ μλ‹¤λ” κ²ƒμ΄ μµκ³ μ μ¥μ μ΄μ—μµλ‹λ‹¤.,μ§μ›μ΄ μ°Έ μΉμ ν•κ³  νΈν…”μ΄ λ°±ν™”μ μ΄λ‘ μ§€ν•μ²  ν†µλ΅κ°€ μμ–΄ μ‰½κ² μ›€μ§μΌ μ μλ‹¤λ” κ²ƒμ΄ μµκ³ μ μ¥μ μ΄μ—μµλ‹λ‹¤,2019. 07. 01
